Name,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fldpct,Rtot,Rtot-yr,Rdrs,Rdrs-yr,Rgood,RF-9,RF-G,PB,WP,SB,CS,CSpct,lgCSpct,PO,Pos-Summary,Name-additional
Austin Riley,27,110,110,106,960.1,248,60,178,10,17,0.96,-2,-2,0,0,0,2.23,2.18,,,,,,,,3B,rileyau01
Eddie Rosario,32,24,23,14,192,37,35,2,0,1,1,0,-2,1,6,1,1.73,1.54,,,,,,,,LF,rosared01
Chris Sale,35,29,29,0,177.2,31,9,22,0,1,1,,,4,5,0,1.57,1.07,,,12,4,0.25,0.20,2,P,salech01
Spencer Schwellenbach,24,21,21,0,123.2,33,9,24,0,2,1,,,5,8,0,2.4,1.57,,,4,1,0.20,0.20,0,P,schwesp01
Zack Short,29,27,17,16,168.1,43,7,32,4,2,0.907,0,-1,1,7,0,2.09,1.39,,,,,,,,3B-SS-2B-DH,shortza01
AJ Smith-Shawver,21,1,1,0,4.1,0,0,0,0,0,,,,0,0,,0,0,,,1,0,0.00,0.20,0,P,smithaj01
Jorge Soler,32,46,46,13,326,63,60,2,1,0,0.984,-11,-41,-10,-37,-2,1.71,1.35,,,,,,,,RF-LF,solerjo01
Jackson Stephens,30,3,0,0,3.1,0,0,0,0,0,,,,0,0,,0,0,,,0,0,,,0,P,stephja01
Spencer Strider,25,2,2,0,9,1,1,0,0,0,1,,,0,0,0,1,0.5,,,2,0,0.00,0.21,0,P,stridsp01
Chadwick Tromp,29,19,16,10,142.2,138,131,7,0,0,1,1,10,2,17,0,8.71,7.26,0,5,12,5,0.29,0.20,0,C,trompch01
Gio Urshela,32,36,36,34,322,101,22,77,2,15,0.98,11,40,5,19,-1,2.77,2.68,,,,,,,,3B-SS,urshegi01
Darius Vines,26,4,2,0,13.2,3,1,2,0,0,1,,,0,0,0,1.98,0.75,,,2,1,0.33,0.20,1,P,vinesda01
Hurston Waldrep,22,2,2,0,7,0,0,0,0,0,,,,-1,-29,,0,0,,,0,2,1.00,0.21,0,P,waldrhu01
Forrest Wall,28,12,10,7,87,18,18,0,0,0,1,-1,-16,2,28,0,1.86,1.5,,,,,,,,LF-RF,wallfo01
Eli White,30,30,5,5,109,28,28,0,0,0,1,2,18,2,22,0,2.31,0.8,,,,,,,,RF-LF-CF-2B-DH,whiteel04
Luke Williams,27,22,13,9,131,47,15,30,2,4,0.957,3,31,3,27,0,3.09,1.61,,,0,0,,,0,2B-3B-LF-SS-P-DH,willilu01
Allan Winans,28,2,2,0,7.2,2,0,2,0,0,1,,,0,0,0,2.35,1,,,1,0,0.00,0.20,0,P,winanal01
Infield Shifts,,,,,,,,,,,,,,13,,,,,,,,,,,,,-9999
Non-Shift Infield Positioning,,,,,,,,,,,,,,9,,,,,,,,,,,,,-9999
Outfield Positioning,,,,,,,,,,,,,,1,,,,,,,,,,,,,-9999
Team Totals,29.7,162,1458,1173,12990,5834,4330,1436,68,131,0.988,10,1,35,,,3.99,2.81,4,34,129,33,0.20,0.20,15,,-9999
Rank in 15 NL teams,,,,,,,,,2,,2,,,,,,,,,,,,,,,,-9999
