Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,number,Umpire,Pitchers-Used-Rest-GameScore-Dec
74,74,Jun 19,@,LAA,W2-0,9.0,4,0,0,0,2,10,0,0,3.67,33,133,83,0,0,1,0,31,0,0,0,0,0,0,0,3,Mark Carlson,F.Peralta (4-72-W) B.Hudson (3-H) T.Megill (0-Sv)
75,75,Jun 20,@,SDP,L6-7,8.2,10,7,7,0,4,9,4,0,3.71,40,153,102,2,0,1,0,36,1,0,1,0,0,0,0,5,Andy Fletcher,B.Wilson (4-33) J.Koenig (3) H.Milner (2) B.Blalock (99) J.Payamps (1-L)
76,76,Jun 21,@,SDP,L5-9,8.0,15,9,8,1,4,2,2,1,3.78,43,139,96,2,2,0,0,38,3,0,0,0,0,0,2,5,Jansen Visconti,C.Rea (4-34) J.Koenig (0) H.Milner (0-L) E.Peguero (3) E.Paredes (2)
77,77,Jun 22,@,SDP,L4-6,8.0,10,6,6,0,1,4,3,1,3.81,33,121,80,0,0,0,0,31,0,0,0,0,0,0,2,3,Mike Muchlinski,C.Rodriguez (4-36-L) J.Junis (80) E.Paredes (0)
78,78,Jun 23,@,SDP,W6-2,9.0,8,2,2,0,0,6,0,0,3.79,35,132,93,0,0,0,0,34,2,0,0,0,1,1,1,4,Edwin Jimenez,T.Myers (4-56-W) B.Hudson (3) J.Payamps (2) T.Megill (3)
79,79,Jun 24,,TEX,W6-3,9.0,7,3,3,0,5,11,1,1,3.78,40,177,107,0,0,2,0,34,0,0,0,0,0,0,0,5,Larry Vanover,F.Peralta (4-55) E.Peguero (2-W) J.Koenig (2-H) J.Payamps (0-H) T.Megill (0-Sv)
80,80,Jun 25,,TEX,W3-1,9.0,5,1,1,0,0,7,0,1,3.74,32,114,78,0,0,0,0,31,1,0,0,0,0,0,1,3,Nate Tomlinson,H.Milner (3-50) B.Wilson (4-W) E.Peguero (0-Sv)
81,81,Jun 26,,TEX,W6-5,10.0,10,5,5,0,3,11,2,0,3.75,42,154,98,0,0,1,0,39,1,0,1,0,0,0,1,6,Chris Conroy,D.Keuchel (99-29) J.Junis (3) B.Hudson (2) J.Payamps (1) T.Megill (1) J.Koenig (1-W)
82,82,Jun 28,,CHC,W4-2,9.0,5,2,2,0,3,13,1,2,3.73,35,155,98,4,0,0,0,30,1,0,0,0,0,1,2,4,Ryan Wills,C.Rea (6-60-W) E.Peguero (2-H) J.Koenig (1-H) T.Megill (1-Sv)
83,83,Jun 29,,CHC,L3-5,9.0,8,5,5,0,6,9,2,1,3.75,39,143,91,1,0,0,1,31,1,0,0,1,0,0,2,4,Paul Clemons,T.Myers (5-50) B.Hudson (2) J.Payamps (2-L) E.Paredes (6)
84,84,Jun 30,,CHC,W7-1,9.0,2,1,1,0,3,9,1,0,3.71,32,131,86,0,0,0,0,29,0,0,0,0,0,0,0,2,Stu Scheurwater,F.Peralta (5-75-W) J.Junis (3)
85,85,Jul 1,@,COL,L7-8,9.1,13,8,7,1,5,4,3,0,3.75,45,139,89,0,0,1,0,40,2,0,2,0,0,1,1,6,Brennan Miller,R.Zastryzny (99-53) B.Wilson (5) H.Milner (5) E.Peguero (2-BSv) T.Megill (2) J.Payamps (1-L)
86,86,Jul 2,@,COL,W4-3,9.0,7,3,3,0,6,9,1,1,3.74,40,166,98,5,0,0,0,32,1,1,0,0,1,0,1,6,Brian O'Nora,D.Keuchel (5-55) E.Paredes (2) H.Milner (0) B.Hudson (2) R.Zastryzny (0-W) T.Megill (0-Sv)
87,87,Jul 3,@,COL,W3-0,9.0,8,0,0,0,1,6,0,0,3.70,34,132,90,0,0,1,0,33,2,0,0,0,0,0,1,2,Mark Ripperger,C.Rea (4-69-W) J.Junis (2-Sv)
88,88,Jul 4,@,COL,L3-4,8.0,8,4,4,0,1,7,1,0,3.71,32,130,91,0,0,0,1,29,2,0,0,1,0,0,0,3,Derek Thomas,T.Myers (4-44-L) R.Zastryzny (1) J.Payamps (2)
89,89,Jul 5,@,LAD,L5-8,8.0,10,8,8,0,6,10,4,1,3.76,41,160,98,3,3,0,0,34,1,0,0,0,0,0,0,5,Brian Walsh,A.Civale (5-46) J.Payamps (0-H) B.Hudson (2-BSv) E.Peguero (3-L) H.Milner (2)
90,90,Jul 6,@,LAD,L3-5,8.0,9,5,5,0,4,6,3,1,3.78,40,175,112,0,0,1,0,35,0,1,0,0,0,1,0,4,Edwin Moscoso,F.Peralta (5-43) B.Wilson (4) B.Hudson (0-L) R.Zastryzny (1)
91,91,Jul 7,@,LAD,W9-2,9.0,7,2,2,0,5,9,1,0,3.76,40,171,93,1,0,4,0,35,2,0,0,0,0,1,0,4,Vic Carapazza,D.Keuchel (4-52) J.Junis (3-W) E.Peguero (1) T.Megill (4)
92,92,Jul 9,,PIT,L2-12,9.0,11,12,12,0,3,7,5,1,3.85,42,153,88,3,3,1,0,38,0,0,0,0,0,1,1,5,Tom Hanahan,C.Rea (5-28-L) B.Wilson (2) H.Milner (3) J.Payamps (3) J.Bauers (29)
93,93,Jul 10,,PIT,W9-0,9.0,4,0,0,0,1,6,0,0,3.81,31,108,74,0,0,0,0,30,1,0,0,0,0,0,1,2,Clint Vondrak,T.Myers (5-79-W) R.Zastryzny (3)
94,94,Jul 11,,PIT,L0-1,9.0,6,1,1,0,3,8,0,0,3.78,36,129,88,2,0,0,0,33,1,0,0,0,0,1,1,3,Jordan Baker,A.Civale (5-61-L) B.Hudson (4) E.Peguero (3)
95,95,Jul 12,,WSN,L2-5,9.0,12,5,5,0,1,9,1,0,3.79,37,153,102,0,0,3,1,36,3,0,0,0,0,0,1,4,Dan Iassogna,F.Peralta (5-37-L) J.Payamps (2) H.Milner (2) B.Wilson (2)
96,96,Jul 13,,WSN,L5-6,9.0,12,6,6,0,2,6,2,0,3.81,39,146,94,4,0,0,0,36,3,0,0,1,0,0,2,4,Ben May,D.Keuchel (5-33) J.Junis (5) E.Peguero (1-H) T.Megill (5-BL)
97,97,Jul 14,,WSN,W9-3,9.0,7,3,3,0,1,11,0,0,3.81,34,127,88,0,0,2,0,33,0,1,0,0,0,0,1,4,CB Bucknor,R.Zastryzny (3-55) C.Rea (4-W) H.Milner (1) J.Payamps (1)
98,98,Jul 20,@,MIN,W8-4,12.0,7,4,2,2,4,12,1,0,3.77,48,186,118,3,1,0,0,44,2,0,1,0,0,0,0,7,Charlie Ramos,F.Peralta (7-74) B.Hudson (8-H) E.Peguero (6-BSv) R.Zastryzny (5) J.Payamps (5) T.Megill (6) J.Junis (6-BW)
99,99,Jul 21,@,MIN,W8-7,9.0,8,7,5,2,7,10,3,1,3.79,43,179,104,0,0,0,0,35,2,0,0,0,0,0,0,6,Sean Barber,A.Civale (9-41) R.Zastryzny (0) B.Wilson (8) J.Koenig (22-W) E.Peguero (0-H) T.Megill (0-Sv)
100,100,Jul 22,@,CHC,L1-3,8.0,8,3,2,1,3,8,1,0,3.77,34,123,86,2,0,3,0,31,0,0,0,0,0,0,2,3,Gabe Morales,T.Myers (11-50-L) H.Milner (7) J.Payamps (1)
101,101,Jul 23,@,CHC,W1-0,9.0,7,0,0,0,3,11,0,0,3.74,37,162,104,0,0,1,0,34,1,0,0,0,0,0,0,5,Doug Eddings,C.Rea (8-65) B.Hudson (2) E.Peguero (1-W) J.Koenig (1-H) T.Megill (1-Sv)
102,102,Jul 24,@,CHC,W3-2,9.0,6,2,2,0,1,6,1,0,3.72,34,143,100,2,0,1,0,32,1,0,0,1,0,0,0,4,Ryan Additon,R.Zastryzny (2-41) B.Wilson (2) J.Junis (3-W) J.Payamps (1-Sv)
103,103,Jul 26,,MIA,L2-6,9.0,11,6,4,2,5,10,3,0,3.72,43,153,97,1,0,2,0,37,1,0,0,1,0,1,1,3,Alex Tosi,F.Peralta (5-39-L) H.Milner (3) J.Junk (81)
104,104,Jul 27,,MIA,L3-7,9.0,11,7,7,0,5,6,1,0,3.75,40,155,96,3,2,2,0,34,3,1,0,1,0,0,3,5,Dan Bellino,A.Civale (5-49) J.Koenig (3-BL) E.Peguero (3) J.Junk (0) T.Jay (25)
105,105,Jul 28,,MIA,W6-2,9.0,7,2,2,0,3,11,1,3,3.74,39,159,103,0,0,0,1,33,2,1,0,0,0,0,0,5,Phil Cuzzi,T.Myers (5-56) J.Junis (3-W) J.Payamps (3) H.Milner (1) D.Williams (99)
106,106,Jul 29,,ATL,W8-3,9.0,4,3,3,0,3,9,3,0,3.73,33,123,79,2,0,0,0,30,0,0,0,0,0,0,1,5,Alfonso Márquez,C.Rea (5-58) H.Milner (0-W) E.Peguero (1-H) N.Mears (6-H) B.Wilson (4)
107,107,Jul 30,,ATL,L1-5,9.0,14,5,5,0,4,9,1,0,3.74,43,167,115,0,0,0,0,39,2,0,0,0,0,0,2,3,Lance Barrett,J.Ross (70-33-L) B.Wilson (0) T.Jay (2)
108,108,Jul 31,,ATL,L2-6,9.0,8,6,4,2,4,11,4,0,3.74,40,160,97,5,2,2,0,36,0,0,0,0,0,2,1,5,Mark Ripperger,F.Peralta (4-63) J.Koenig (3-L) E.Peguero (1) N.Mears (1) H.Milner (1)
109,109,Aug 2,@,WSN,W8-3,9.0,10,3,3,0,1,7,1,0,3.74,38,140,93,2,0,3,0,37,1,0,0,0,0,0,0,5,CB Bucknor,F.Montas (8-42-W) J.Payamps (4-H) H.Milner (1-H) J.Koenig (1) E.Peguero (1)
110,110,Aug 3,@,WSN,L4-6,8.0,10,6,6,0,1,4,1,0,3.76,33,121,83,0,0,2,1,31,2,0,0,1,0,0,1,3,Adam Beck,A.Civale (6-30-L) B.Wilson (3) N.Mears (2)
111,111,Aug 4,@,WSN,L3-4,8.0,9,4,4,0,2,4,1,0,3.77,32,117,74,1,0,0,1,30,1,1,0,0,0,0,2,5,Dan Iassogna,T.Myers (6-56-L) H.Milner (1) J.Payamps (1) E.Peguero (1) D.Williams (6)
112,112,Aug 6,@,ATL,W10-0,9.0,6,0,0,0,2,10,0,0,3.73,33,125,87,0,0,0,0,31,2,0,0,0,0,0,2,2,Carlos Torres,C.Rea (7-75-W) J.Ross (6)
113,113,Aug 7,@,ATL,W8-5,9.0,10,5,5,0,3,15,2,0,3.74,38,154,101,0,0,0,0,34,3,0,0,0,1,0,2,5,Brian Walsh,F.Peralta (6-39-W) N.Mears (3-H) J.Payamps (2-H) J.Koenig (4) D.Williams (2)
114,114,Aug 8,@,ATL,W16-7,9.0,10,7,7,0,6,12,2,0,3.77,43,177,110,1,1,0,0,37,2,0,0,0,0,1,1,4,Ryan Wills,F.Montas (5-49) E.Peguero (3-W) B.Wilson (4) H.Milner (3)
115,115,Aug 9,,CIN,W8-3,9.0,9,3,3,0,2,7,2,0,3.77,36,134,92,1,1,0,0,34,4,0,0,0,0,0,0,4,Dan Bellino,A.Civale (5-58-W) N.Mears (1) J.Koenig (1) J.Payamps (1)
116,116,Aug 10,,CIN,W1-0,9.0,3,0,0,0,0,13,0,0,3.73,31,129,80,1,0,0,0,31,0,0,0,0,0,1,0,3,Tony Randazzo,T.Myers (5-81) J.Payamps (0-W) D.Williams (2-Sv)
117,117,Aug 11,,CIN,L3-4,9.0,5,4,2,2,5,13,1,1,3.72,38,149,98,1,0,0,0,31,0,0,1,0,1,1,0,3,Phil Cuzzi,D.Hall (99-54) N.Mears (1) J.Ross (4-L)
118,118,Aug 12,,LAD,L2-5,9.0,6,5,5,0,3,7,2,0,3.73,36,145,91,0,0,2,0,32,0,0,0,1,0,0,0,3,Nate Tomlinson,F.Peralta (4-48-L) B.Hudson (19) B.Wilson (3)
119,119,Aug 13,,LAD,L2-7,9.0,13,7,7,0,0,8,4,0,3.76,41,150,104,0,0,0,0,40,3,0,0,0,1,1,0,4,Chris Segal,C.Rea (6-28-L) E.Peguero (4) N.Mears (1) J.Ross (1)
120,120,Aug 14,,LAD,W5-4,9.0,9,4,1,3,3,10,0,0,3.73,39,159,106,2,0,2,1,35,2,0,0,0,1,1,0,5,David Rackley,F.Montas (5-54) N.Mears (0-H) J.Koenig (4-BSv) J.Payamps (3-W) D.Williams (3-Sv)
121,121,Aug 15,,LAD,W6-4,9.0,10,4,2,2,1,5,0,0,3.72,37,139,94,3,1,0,0,36,1,0,0,0,0,0,1,4,John Bacon,T.Myers (4-41) E.Peguero (1) B.Hudson (2-W) D.Williams (0-Sv)
122,122,Aug 16,,CLE,W5-3,9.0,7,3,3,0,2,9,2,0,3.71,37,151,98,0,0,0,0,35,0,0,0,0,0,0,0,5,Alex MacKay,A.Civale (6-67-W) E.Peguero (0) B.Wilson (3) N.Mears (1-H) J.Payamps (1-Sv)
123,123,Aug 17,,CLE,W2-1,9.0,4,1,1,0,2,7,1,0,3.69,31,121,73,0,0,3,1,29,0,0,0,0,0,0,0,4,Brennan Miller,F.Peralta (4-61-W) J.Payamps (0-H) J.Koenig (2-H) D.Williams (1-Sv)
124,124,Aug 18,,CLE,W2-0,9.0,2,0,0,0,0,6,0,2,3.66,31,116,73,1,0,0,0,29,0,0,0,0,0,0,0,3,Chris Conroy,C.Rea (4-78-W) B.Hudson (2-H) J.Koenig (0-Sv)
125,125,Aug 20,@,STL,W3-2,9.0,6,2,2,0,2,8,1,0,3.65,35,132,89,1,0,0,0,33,1,0,1,0,0,0,0,4,Chad Fairchild,F.Montas (5-77-W) N.Mears (3-H) J.Koenig (1-H) D.Williams (2-Sv)
126,126,Aug 21,@,STL,L6-10,9.1,13,10,9,1,8,11,2,1,3.69,50,207,127,3,0,0,1,40,3,0,1,0,1,1,0,6,Brian Walsh,T.Myers (5-45) J.Ross (7) B.Hudson (2-BSv) J.Payamps (3-H) D.Williams (0-BSv) T.Megill (28-L)
127,127,Aug 22,@,STL,L0-3,8.0,9,3,3,0,5,3,0,1,3.69,39,157,89,2,1,1,0,33,1,0,0,0,0,0,0,4,Ben May,F.Peralta (4-61) J.Koenig (1) N.Mears (1-L) B.Wilson (5)
128,128,Aug 23,@,OAK,W11-3,9.0,6,3,3,0,4,6,1,0,3.68,36,138,92,0,0,0,0,32,0,0,0,0,0,0,0,5,Adam Beck,A.Civale (6-41) B.Hudson (1-W) J.Payamps (1) T.Megill (1) J.Ross (1)
129,129,Aug 24,@,OAK,W9-5,9.0,12,5,5,0,1,8,2,0,3.69,39,153,110,1,1,1,0,38,2,0,1,0,0,0,1,4,Dan Iassogna,C.Rea (5-47-W) J.Koenig (1-H) J.Payamps (0-H) B.Wilson (1)
130,130,Aug 25,@,OAK,L3-4,8.0,5,4,4,0,3,9,0,0,3.70,32,137,86,0,0,1,0,27,0,0,0,0,2,0,0,2,CB Bucknor,F.Montas (4-51-L) A.Ashby (80)
