Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,number,Umpire,Pitchers-Used-Rest-GameScore-Dec
101,101,Jul 23,@,TOR,W4-2,9.0,6,2,2,0,1,10,2,0,4.21,34,132,92,0,0,0,0,33,0,0,0,0,0,0,0,6,Charlie Ramos,S.Armstrong (2-57) T.Alexander (53-W) M.Rodríguez (1-H) K.Kelly (0-H) J.Adam (1-H) P.Fairbanks (1-Sv)
102,102,Jul 24,@,TOR,L3-6,8.0,8,6,4,2,2,5,1,0,4.21,34,122,85,1,0,1,0,32,1,0,1,0,0,1,1,4,John Libka,Z.Eflin (4-53) G.Cleavinger (2) M.Rodríguez (0) J.Adam (0-L)
103,103,Jul 25,@,TOR,W13-0,9.0,2,0,0,0,3,10,0,0,4.17,32,136,88,0,0,0,0,29,1,0,0,0,0,0,0,3,D.J. Reyburn,T.Bradley (4-74-W) E.Uceta (3) C.Poche (3)
104,104,Jul 26,,CIN,L2-3,10.0,3,3,2,1,3,13,0,0,4.15,36,147,98,1,0,0,1,33,2,0,0,0,0,2,1,6,Edwin Moscoso,S.Baz (4-65) G.Cleavinger (1) K.Kelly (2) J.Adam (1) P.Fairbanks (2) M.Rodríguez (1-L)
105,105,Jul 27,,CIN,W4-0,9.0,4,0,0,0,2,5,0,1,4.11,32,126,76,0,0,1,1,29,0,0,0,0,0,0,1,3,Vic Carapazza,Z.Littell (4-75-W) K.Kelly (0) C.Poche (1)
106,106,Jul 28,,CIN,W2-1,9.0,6,1,0,1,1,10,0,1,4.07,35,131,88,0,0,5,0,33,0,0,0,0,0,2,0,6,Adam Hamari,S.Armstrong (4-49) E.Uceta (2) M.Rodríguez (1) T.Zuber (5) G.Cleavinger (1-W) P.Fairbanks (1-Sv)
107,107,Jul 30,,MIA,W9-3,9.0,10,3,3,0,1,9,2,1,4.06,39,161,101,5,0,1,0,37,2,0,0,0,0,0,0,6,Tripp Gibson,J.Springs (99-43) T.Alexander (6-W) K.Kelly (2-H) G.Cleavinger (1-H) M.Rodríguez (1) H.Bigge (9)
108,108,Jul 31,,MIA,L2-6,9.0,8,6,6,0,1,11,2,0,4.08,36,166,110,0,0,0,1,33,2,0,0,1,1,0,0,3,Mike Estabrook,T.Bradley (5-48-L) E.Uceta (2) J.Kuhnel (99)
109,109,Aug 2,@,HOU,L2-3,8.0,10,3,2,1,1,7,0,0,4.06,35,132,84,2,0,1,0,33,3,0,0,0,1,0,0,4,Doug Eddings,S.Baz (6-52) G.Cleavinger (2) K.Kelly (2-L) H.Bigge (2)
110,110,Aug 3,@,HOU,W6-1,9.0,5,1,1,0,1,7,1,0,4.03,31,120,83,0,0,0,0,30,1,0,0,0,0,0,1,5,Ryan Additon,Z.Littell (6-59-W) C.Poche (6-H) M.Rodríguez (3-H) E.Uceta (2-H) P.Fairbanks (5)
111,111,Aug 4,@,HOU,W1-0,9.0,3,0,0,0,3,12,0,0,4.00,33,123,78,4,0,1,0,30,0,0,0,0,0,0,0,5,Emil Jimenez,H.Bigge (1-49) T.Alexander (4-W) E.Uceta (0-H) M.Rodríguez (0-H) P.Fairbanks (0-Sv)
112,112,Aug 6,@,STL,L3-4,8.0,8,4,4,0,3,5,2,1,4.00,34,126,79,0,0,0,0,30,2,0,0,0,0,0,1,3,Todd Tichenor,J.Springs (6-39-L) C.Poche (2) J.Kuhnel (5)
113,113,Aug 7,@,STL,L2-5,8.0,9,5,5,0,3,6,0,0,4.01,36,131,82,2,0,0,0,33,4,0,0,0,0,0,0,3,Cory Blaser,T.Bradley (6-26-L) H.Bigge (2) D.Rasmussen (99)
114,114,Aug 8,@,STL,W6-4,9.0,9,4,4,0,3,5,0,1,4.01,39,155,100,1,0,2,0,35,2,0,0,0,0,0,1,6,Nestor Ceja,S.Baz (5-35) G.Cleavinger (5) R.Lovelady (61-W) M.Rodríguez (3-H) C.Poche (1-H) P.Fairbanks (3-Sv)
115,115,Aug 9,,BAL,L1-4,9.0,10,4,2,2,2,11,2,0,3.99,39,162,104,0,0,0,0,37,0,0,0,0,0,1,1,4,Chad Fairchild,Z.Littell (5-49-L) R.Lovelady (0) K.Kelly (6) E.Uceta (4)
116,116,Aug 10,,BAL,L5-7,9.0,15,7,7,0,3,8,2,0,4.02,46,177,124,4,0,0,0,42,3,0,0,0,0,0,0,6,Carlos Torres,D.Rasmussen (2-33) T.Alexander (5) G.Cleavinger (1) C.Poche (1-L) M.Rodríguez (1) P.Fairbanks (1)
117,117,Aug 11,,BAL,W2-1,9.0,9,1,1,0,1,13,1,0,3.99,37,133,95,1,0,0,0,36,2,0,0,0,0,0,0,4,Brian Walsh,J.Springs (4-59) E.Uceta (1) M.Rodríguez (0-W) P.Fairbanks (0-Sv)
118,118,Aug 12,,HOU,L1-6,9.0,10,6,6,0,2,11,2,1,4.01,39,153,102,3,1,0,0,36,1,0,0,0,0,0,1,4,Ryan Blakney,T.Bradley (4-27-L) K.Kelly (2) R.Lovelady (2) C.Sulser (96)
119,119,Aug 13,,HOU,L2-3,9.0,9,3,3,0,2,9,2,0,4.00,38,121,84,0,0,0,0,36,1,0,0,0,0,0,1,2,Jim Wolf,S.Baz (4-55-L) D.Rasmussen (2)
120,120,Aug 14,,HOU,L1-2,10.0,2,2,1,1,4,9,1,0,3.97,36,151,94,0,0,2,0,32,0,0,0,0,0,0,0,6,Alan Porter,Z.Littell (4-62) E.Uceta (2) K.Kelly (1) M.Rodríguez (2) P.Fairbanks (2) G.Cleavinger (3-L)
121,121,Aug 16,,ARI,W5-4,9.0,10,4,2,2,3,7,1,0,3.96,39,133,86,2,0,1,1,36,1,0,1,0,0,1,1,4,Tony Randazzo,R.Pepiot (32-56) K.Kelly (1) C.Poche (5) P.Fairbanks (1-BW)
122,122,Aug 17,,ARI,W6-1,9.0,5,1,1,0,2,10,0,0,3.93,35,140,91,3,0,0,0,32,0,0,0,0,0,0,0,5,Phil Cuzzi,J.Springs (5-61-W) E.Uceta (2-H) G.Cleavinger (2) M.Rodríguez (2) R.Lovelady (4-Sv)
123,123,Aug 18,,ARI,W8-7,12.0,10,7,6,1,4,12,2,0,3.94,49,180,117,2,0,0,1,43,0,0,0,1,1,0,0,7,Dan Bellino,D.Rasmussen (4-58) T.Alexander (7) C.Poche (1-H) P.Fairbanks (1-BSv) G.Cleavinger (0) K.Kelly (1) E.Uceta (0-W)
124,124,Aug 19,@,OAK,L0-3,8.0,6,3,3,0,3,6,1,0,3.94,31,115,71,0,0,0,0,26,1,0,0,1,1,0,2,3,Laz Diaz,T.Bradley (6-49-L) R.Lovelady (1) J.Kuhnel (12)
125,125,Aug 20,@,OAK,W1-0,9.0,3,0,0,0,3,5,0,0,3.90,31,101,68,1,0,0,0,28,0,0,0,0,0,0,2,2,Tripp Gibson,S.Baz (6-74-W) E.Uceta (1-Sv)
126,126,Aug 21,@,OAK,W4-2,9.0,5,2,2,0,2,10,1,1,3.89,35,147,93,0,0,1,0,32,1,0,0,0,0,1,0,4,Brock Ballou,R.Pepiot (4-62-W) D.Rasmussen (2-H) G.Cleavinger (2-H) M.Rodríguez (3-Sv)
127,127,Aug 22,@,OAK,L1-3,8.0,9,3,3,0,4,6,0,0,3.89,36,137,82,1,0,2,0,31,2,0,0,0,1,0,1,5,Erich Bacchus,J.Springs (4-35-L) K.Kelly (3) C.Poche (3) J.Kuhnel (2) R.Lovelady (2)
128,128,Aug 23,@,LAD,L3-7,8.2,9,7,7,0,3,4,2,1,3.91,37,129,82,3,2,1,1,32,0,0,0,1,0,0,1,6,Emil Jimenez,T.Alexander (4-40) R.Lovelady (0) E.Uceta (2) G.Cleavinger (1) M.Rodríguez (1-L) C.Poche (0)
129,129,Aug 24,@,LAD,W9-8,10.0,8,8,6,2,1,7,3,0,3.92,39,158,99,0,0,0,0,36,2,0,0,0,1,0,1,4,Bill Miller,T.Bradley (4-41) J.Kuhnel (1) M.Rodríguez (0-W) G.Cleavinger (0-Sv)
130,130,Aug 25,@,LAD,L1-3,8.0,5,3,3,0,4,11,2,2,3.92,34,127,83,0,0,1,0,28,0,0,0,0,0,0,0,3,Malachi Moore,J.Lopez (99-63) D.Rasmussen (3) R.Lovelady (1-L)
131,131,Aug 26,@,SEA,L1-5,8.0,7,5,2,3,1,8,2,2,3.91,34,110,72,0,0,1,0,31,2,0,0,0,0,1,1,2,Alan Porter,R.Pepiot (4-49-L) E.Ramírez (96)
132,132,Aug 27,@,SEA,W3-2,9.0,5,2,1,1,4,17,0,0,3.89,35,147,94,2,0,2,1,31,0,0,0,0,0,0,0,6,Jacob Metz,J.Springs (4-72) E.Uceta (3-W) C.Poche (3-H) G.Cleavinger (2-H) K.Kelly (4-H) M.Rodríguez (2-Sv)
133,133,Aug 28,@,SEA,L2-6,8.0,9,6,5,1,1,7,3,0,3.90,32,128,81,1,0,0,1,30,1,0,0,0,1,0,1,3,Ryan Blakney,D.Rasmussen (2-52) K.Kelly (0) T.Alexander (4-L)
134,134,Aug 30,,SDP,L5-13,9.0,13,13,13,0,8,8,3,1,3.97,48,203,126,2,1,2,0,38,0,0,1,0,1,0,1,5,Hunter Wendelstedt,T.Bradley (5-9-L) E.Ramírez (3) R.Lovelady (4) M.Rodríguez (2) G.Cleavinger (2)
135,135,Aug 31,,SDP,W11-4,9.0,10,4,4,0,4,6,1,0,3.97,40,150,98,0,0,1,0,36,2,0,0,0,0,0,1,4,John Tumpane,S.Baz (10-57-W) D.Rasmussen (2) K.Kelly (2) H.Bigge (23)
136,136,Sep 1,,SDP,L3-4,9.0,6,4,4,0,10,7,1,0,3.97,43,200,119,4,1,2,0,30,0,0,1,1,2,0,0,5,Jonathan Parra,R.Pepiot (5-39) C.Sulser (19) R.Lovelady (1) E.Uceta (4) M.Rodríguez (1-L)
137,137,Sep 2,,MIN,L4-5,9.0,10,5,5,0,4,5,2,0,3.97,40,147,95,0,0,0,0,36,2,0,0,0,0,0,1,5,Vic Carapazza,Z.Littell (18-30-L) K.Kelly (1) H.Bigge (1) G.Cleavinger (2) M.Rodríguez (0)
138,138,Sep 3,,MIN,W2-1,9.0,6,1,1,0,2,9,1,0,3.95,35,119,84,2,0,1,0,33,0,0,0,0,0,0,0,4,Paul Clemons,J.Springs (6-62-W) D.Rasmussen (2-H) E.Uceta (1-H) G.Cleavinger (0-Sv)
139,139,Sep 4,,MIN,W9-4,9.0,11,4,4,0,2,10,2,0,3.95,39,138,102,1,0,0,0,37,3,0,0,0,0,0,1,5,Roberto Ortiz,C.Sulser (2-55) K.Kelly (1) T.Alexander (6-W) H.Bigge (1) R.Lovelady (2)
140,140,Sep 5,,MIN,L3-4,9.0,7,4,4,0,2,11,2,0,3.95,35,128,87,0,0,0,0,33,1,0,0,0,0,0,1,3,Edwin Moscoso,T.Bradley (5-58-L) M.Montgomery (99) K.Kelly (0)
141,141,Sep 6,@,BAL,L0-2,8.0,4,2,1,1,3,5,1,0,3.94,30,128,81,0,0,0,0,26,0,0,0,0,1,0,0,3,Alex MacKay,S.Baz (5-64-L) R.Lovelady (1) M.Rodríguez (3)
142,142,Sep 7,@,BAL,W7-1,9.0,6,1,1,0,3,10,1,0,3.91,37,144,101,0,0,0,0,33,0,0,0,0,0,0,0,4,Bruce Dreckman,R.Pepiot (5-54-W) D.Rasmussen (3-H) M.Montgomery (1) H.Bigge (2)
143,143,Sep 8,@,BAL,W2-0,9.0,5,0,0,0,3,11,0,0,3.89,36,153,96,3,0,1,0,33,0,0,0,0,0,0,0,5,Mark Wegner,Z.Littell (5-64-W) R.Lovelady (1-H) K.Kelly (2-H) G.Cleavinger (4-H) E.Uceta (4-Sv)
144,144,Sep 9,@,PHI,L1-2,8.2,5,2,2,0,5,4,1,0,3.88,34,141,83,0,0,0,0,29,0,0,0,0,0,0,2,6,D.J. Reyburn,C.Sulser (4-51) T.Alexander (4) K.Kelly (0) M.Montgomery (1) M.Rodríguez (2) G.Cleavinger (0-L)
145,145,Sep 10,@,PHI,L4-9,8.0,13,9,8,1,3,9,3,1,3.91,41,143,98,5,2,0,0,37,6,0,0,0,0,0,0,5,John Libka,T.Bradley (4-50) M.Rodríguez (0) R.Lovelady (1-L) E.Uceta (1) H.Bigge (2)
146,146,Sep 11,@,PHI,L2-3,8.0,5,3,3,0,2,5,1,1,3.90,32,120,82,0,0,0,0,29,0,0,0,0,0,0,0,3,John Bacon,S.Baz (4-57) D.Rasmussen (3-L) K.Kelly (1)
147,147,Sep 12,@,CLE,W5-2,9.0,5,2,2,0,4,9,0,0,3.89,35,132,84,0,0,1,0,31,1,0,0,0,0,0,0,6,Sean Barber,R.Pepiot (4-39) C.Sulser (2-W) M.Montgomery (2-H) G.Cleavinger (2-H) M.Rodríguez (1-H) R.Lovelady (1-Sv)
148,148,Sep 13,@,CLE,W3-1,9.0,4,1,1,0,1,9,0,0,3.87,32,135,95,1,0,0,0,31,3,1,0,0,0,1,1,4,,Z.Littell (4-73-W) K.Kelly (1-H) M.Montgomery (0-H) E.Uceta (2-Sv)
149,149,Sep 14,@,CLE,L1-6,8.0,8,6,6,0,2,6,2,0,3.89,33,108,77,0,0,1,0,30,2,0,1,0,1,1,1,3,Chad Whitson,D.Rasmussen (2-56) T.Alexander (4-L) H.Bigge (3)
150,150,Sep 15,@,CLE,L0-2,8.0,7,2,2,0,3,9,0,0,3.88,33,149,95,2,1,1,1,30,2,0,0,0,0,0,0,4,Alan Porter,T.Bradley (4-48-L) M.Montgomery (1) C.Sulser (2) R.Lovelady (2)
151,151,Sep 17,,BOS,W8-3,9.0,3,3,3,0,1,8,2,0,3.87,32,126,92,0,0,0,0,31,0,0,0,0,0,1,1,3,Manny Gonzalez,S.Baz (5-70-W) G.Cleavinger (4-H) K.Kelly (3)
152,152,Sep 18,,BOS,L1-2,9.0,6,2,2,0,1,14,1,0,3.86,32,124,88,1,0,2,1,31,1,0,0,0,0,0,1,4,Cory Blaser,R.Pepiot (5-76) D.Rasmussen (3-L) R.Lovelady (2) H.Bigge (3)
153,153,Sep 19,,BOS,W2-0,9.0,1,0,0,0,0,11,0,0,3.83,28,109,80,0,0,0,0,28,0,0,0,0,0,0,0,3,Todd Tichenor,Z.Littell (5-82-W) E.Uceta (5-H) G.Cleavinger (1-Sv)
154,154,Sep 20,,TOR,W1-0,9.0,5,0,0,0,2,11,0,2,3.81,35,144,94,3,0,2,1,31,0,0,0,0,0,0,0,6,Larry Vanover,T.Alexander (5-64) K.Kelly (2-W) M.Rodríguez (7-H) E.Uceta (0-H) C.Poche (23-H) H.Bigge (1-Sv)
155,155,Sep 21,,TOR,W3-2,9.0,9,2,2,0,3,9,0,0,3.80,39,167,107,2,0,1,0,36,1,1,0,0,0,0,0,5,David Rackley,T.Bradley (5-53-W) M.Montgomery (5-H) M.Rodríguez (0-H) G.Cleavinger (1-H) D.Rasmussen (2-Sv)
156,156,Sep 22,,TOR,W4-3,9.0,11,3,3,0,2,12,0,1,3.79,41,148,98,4,1,0,0,37,2,0,0,0,1,0,0,6,Nate Tomlinson,S.Baz (4-65) C.Poche (1-H) K.Kelly (1-BW) R.Lovelady (3-H) H.Bigge (1-H) E.Uceta (1-Sv)
157,157,Sep 24,@,DET,L1-2,8.0,3,2,2,0,4,12,0,0,3.78,31,120,82,0,0,0,0,27,1,0,0,0,0,0,0,3,Chris Conroy,R.Pepiot (5-55-L) C.Poche (1) M.Montgomery (2)
158,158,Sep 25,@,DET,L1-7,8.0,13,7,7,0,1,11,2,0,3.81,38,164,104,2,1,0,0,37,2,0,0,0,0,0,0,4,Shane Livensparger,Z.Littell (5-45-L) R.Lovelady (2) M.Rodríguez (3) D.Rasmussen (3)
159,159,Sep 26,@,DET,L3-4,8.0,8,4,4,0,2,10,0,0,3.81,34,134,86,0,0,0,0,31,1,1,0,0,1,0,0,4,Brian O'Nora,T.Alexander (5-65) H.Bigge (3-H) K.Kelly (3-H) G.Cleavinger (4-BL)
160,160,Sep 27,@,BOS,W2-1,9.0,6,1,1,0,1,10,0,1,3.79,35,120,83,0,0,0,0,32,1,0,0,0,1,1,1,4,Brian Walsh,T.Bradley (5-72-W) C.Poche (2-H) M.Rodríguez (1-H) E.Uceta (4-Sv)
161,161,Sep 28,@,BOS,W7-2,9.0,5,2,2,0,1,9,1,2,3.78,34,128,87,0,0,0,1,31,1,0,0,0,0,0,0,3,Bill Miller,S.Baz (5-64-W) K.Kelly (1) D.Rasmussen (2)
162,162,Sep 29,@,BOS,L1-3,8.0,7,3,2,1,3,9,0,0,3.77,33,118,77,0,0,0,1,30,2,0,0,0,0,0,2,4,Doug Eddings,R.Pepiot (4-51-L) M.Montgomery (4) R.Lovelady (3) H.Bigge (2)
