Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,number,Thr,Opp-Starter-GmeSc
93,93,Jul 9,@,SDP,W8-3,43,38,8,13,5,0,3,8,2,0,11,3,0,0,0,2,0,0,.218,.299,.367,.666,8,11,R,A.Mazur(34)
94,94,Jul 10,@,SDP,W2-0,35,31,2,4,0,0,0,1,3,0,13,1,0,0,1,0,2,1,.217,.298,.365,.663,6,10,R,M.King(68)
95,95,Jul 11,@,LAA,W11-0,43,38,11,15,3,0,3,11,3,0,5,2,0,0,0,3,0,0,.220,.300,.369,.669,5,12,R,J.Kochanowicz(28)
96,96,Jul 12,@,LAA,L5-6,41,39,5,10,2,0,2,5,1,1,9,1,0,0,0,0,1,1,.220,.300,.370,.670,7,13,L,T.Anderson(48)
97,97,Jul 13,@,LAA,L1-2,36,30,1,6,1,0,0,1,4,0,10,2,0,0,0,2,0,1,.220,.300,.369,.669,8,9,R,J.Soriano(59)
98,98,Jul 14,@,LAA,L2-3,37,32,2,4,0,0,1,1,3,0,15,2,0,0,1,0,3,0,.219,.300,.367,.667,8,10,R,C.Fulmer(70)
99,99,Jul 19,,HOU,L0-3,33,30,0,4,1,0,0,0,3,0,8,0,0,0,0,1,0,0,.218,.299,.366,.665,6,9,R,H.Brown(66)
100,100,Jul 20,,HOU,L2-4,36,29,2,3,0,0,1,2,6,0,11,1,0,0,0,0,2,0,.217,.299,.364,.663,7,13,L,F.Valdez(57)
101,101,Jul 21,,HOU,W6-4,33,31,6,9,2,1,2,6,2,0,6,0,0,0,0,1,1,1,.218,.299,.367,.666,3,10,R,R.Blanco(45)
102,102,Jul 22,,LAA,L1-3,33,31,1,4,0,0,0,1,1,0,14,1,0,0,0,0,0,0,.217,.298,.364,.662,5,10,L,T.Anderson(66)
103,103,Jul 23,,LAA,L1-5,35,29,1,3,1,0,0,0,5,0,6,1,0,0,0,1,0,0,.216,.298,.362,.660,7,9,R,J.Soriano(71)
104,104,Jul 24,,LAA,L1-2,35,31,1,6,1,0,1,1,4,0,8,0,0,0,0,2,2,0,.216,.298,.362,.660,7,9,R,G.Canning(58)
105,105,Jul 26,@,CHW,W10-0,44,38,10,11,3,0,4,10,6,0,7,0,0,0,0,0,0,0,.217,.299,.366,.664,7,11,R,D.Thorpe(7)
106,106,Jul 27,@,CHW,W6-3,46,39,6,12,2,1,3,6,7,0,10,0,0,0,0,0,0,0,.218,.300,.369,.669,13,9,R,E.Fedde(40)
107,107,Jul 28,@,CHW,W6-3,41,37,6,8,2,0,1,4,4,0,9,0,0,0,1,0,3,0,.218,.300,.368,.668,8,11,L,G.Crochet(33)
108,108,Jul 29,@,BOS,L7-14,39,36,7,10,2,0,2,6,2,0,13,0,0,1,1,1,0,0,.218,.300,.370,.670,5,12,R,N.Pivetta(59)
109,109,Jul 30,@,BOS,W10-6,43,38,10,10,3,0,1,8,3,0,6,2,0,0,0,0,2,0,.219,.301,.370,.671,6,12,L,J.Paxton(37)
110,110,Jul 31,@,BOS,L2-3,44,36,2,7,1,0,1,2,5,0,10,3,0,0,0,1,2,0,.218,.301,.370,.671,13,12,R,B.Bello(56)
111,111,Aug 2,,PHI,W10-2,38,32,10,9,0,0,4,10,6,0,7,0,0,0,0,0,1,0,.219,.302,.372,.674,4,11,R,T.Phillips(11)
112,112,Aug 3,,PHI,W6-5,43,34,6,8,3,0,1,6,6,1,12,3,0,0,0,1,0,0,.219,.303,.373,.675,9,12,R,O.Kerkering(50)
113,113,Aug 4,,PHI,L0-6,31,30,0,3,1,0,0,0,1,0,11,0,0,0,0,0,0,0,.218,.302,.371,.672,4,11,R,Z.Wheeler(86)
114,114,Aug 6,,DET,L2-4,33,29,2,5,0,0,1,2,2,0,14,2,0,0,0,2,0,1,.218,.301,.370,.671,4,11,R,K.Montero(67)
115,115,Aug 7,,DET,L2-6,33,31,2,5,2,0,1,2,2,0,11,0,0,0,0,1,0,0,.217,.301,.370,.670,4,10,L,T.Skubal(70)
116,116,Aug 8,,DET,W4-3,34,31,4,7,1,0,1,4,3,0,7,0,0,0,0,2,0,0,.217,.301,.369,.670,4,12,R,B.Hanifee(56)
117,117,Aug 9,,NYM,W6-0,35,30,6,6,0,0,1,6,4,0,9,1,0,0,0,0,3,0,.217,.301,.369,.670,5,10,L,J.Quintana(52)
118,118,Aug 10,,NYM,W4-0,37,30,4,6,3,0,0,4,7,0,13,0,0,0,0,0,2,0,.217,.301,.368,.669,9,9,L,S.Manaea(37)
119,119,Aug 11,,NYM,W12-1,43,34,12,12,3,0,3,11,7,0,15,1,1,0,0,0,0,1,.218,.303,.371,.674,7,9,R,L.Severino(45)
120,120,Aug 13,@,DET,L1-15,32,28,1,3,1,0,0,1,2,0,12,2,0,0,0,2,0,0,.218,.302,.370,.672,4,11,L,T.Skubal(70)
121,121,Aug 14,@,DET,L2-3,40,36,2,5,1,0,0,2,4,0,11,0,0,0,0,0,0,1,.217,.301,.368,.669,9,10,R,B.Brieske(51)
122,122,Aug 15,@,DET,L1-2,35,28,1,1,1,0,0,1,5,0,8,2,0,0,0,0,2,0,.216,.301,.366,.667,7,9,R,A.Faedo(46)
123,123,Aug 16,@,PIT,L3-5,36,31,3,5,1,0,2,3,4,0,10,1,0,0,0,2,0,0,.215,.301,.366,.667,6,11,R,P.Skenes(60)
124,124,Aug 17,@,PIT,L2-7,39,35,2,8,1,0,0,2,1,0,14,3,0,0,0,0,1,0,.215,.301,.365,.666,10,10,L,B.Falter(53)
125,125,Aug 18,@,PIT,W10-3,45,39,10,13,1,0,3,8,3,0,7,2,0,1,0,1,1,0,.216,.302,.367,.669,8,10,R,J.Woodford(23)
126,126,Aug 19,@,LAD,L0-3,30,28,0,2,0,0,0,0,2,0,12,0,0,0,1,1,1,0,.215,.301,.365,.666,3,11,R,G.Stone(81)
127,127,Aug 20,@,LAD,L3-6,37,33,3,8,4,0,0,3,4,0,5,0,0,0,1,1,0,1,.216,.301,.365,.666,7,12,R,W.Buehler(34)
128,128,Aug 21,@,LAD,L4-8,40,36,4,9,0,0,1,4,2,0,9,1,0,1,0,0,1,0,.216,.301,.365,.666,9,11,R,J.Flaherty(57)
129,129,Aug 23,,SFG,W6-5,45,36,6,8,0,0,1,6,8,0,14,1,0,0,1,1,1,0,.216,.302,.364,.666,12,11,R,H.Birdsong(61)
130,130,Aug 24,,SFG,L3-4,40,31,3,4,2,0,0,3,9,1,12,0,0,0,0,0,2,0,.215,.302,.363,.665,10,13,L,B.Snell(50)
131,131,Aug 25,,SFG,W4-3,35,27,4,7,0,0,0,3,4,0,8,3,1,0,0,2,5,0,.216,.303,.362,.665,7,9,L,R.Ray(54)
132,132,Aug 26,,TBR,W5-1,34,31,5,7,2,0,2,5,1,0,8,2,0,0,1,1,1,0,.216,.302,.363,.666,5,9,R,R.Pepiot(49)
133,133,Aug 27,,TBR,L2-3,35,31,2,5,0,0,0,1,4,0,17,0,0,0,0,0,2,1,.215,.302,.362,.664,6,11,L,J.Springs(72)
134,134,Aug 28,,TBR,W6-2,32,30,6,9,1,0,3,6,1,0,7,0,0,1,0,1,0,1,.216,.302,.364,.666,2,9,R,D.Rasmussen(52)
135,135,Aug 30,@,LAA,W9-5,46,36,9,9,2,0,1,7,7,0,7,2,0,1,2,1,1,0,.216,.303,.364,.667,10,11,L,S.Aldegheri(38)
136,136,Aug 31,@,LAA,L4-5,43,34,4,8,1,0,2,4,6,0,6,2,1,0,1,1,1,0,.216,.304,.364,.668,12,12,L,T.Anderson(34)
137,137,Sep 1,@,LAA,L2-3,35,29,2,5,1,0,1,2,5,0,8,0,0,1,0,2,2,0,.216,.304,.364,.668,6,10,R,C.Dana(60)
138,138,Sep 2,@,OAK,L4-5,38,32,4,6,1,0,1,4,5,0,11,0,0,1,0,0,3,0,.216,.303,.364,.667,7,13,R,O.Bido(43)
139,139,Sep 3,@,OAK,L2-3,32,28,2,5,2,0,0,2,3,0,10,0,1,0,0,2,0,1,.216,.303,.363,.666,3,11,R,J.Ginn(60)
140,140,Sep 4,@,OAK,W16-3,48,42,16,16,7,0,1,16,4,0,6,1,0,1,0,0,1,0,.217,.304,.365,.670,5,9,L,J.Sears(46)
141,141,Sep 5,@,OAK,W6-4,42,36,6,11,3,0,3,6,3,1,8,2,0,1,1,1,2,0,.218,.305,.368,.673,9,9,R,J.Estes(37)
142,142,Sep 6,@,STL,W6-1,44,37,6,11,2,0,1,6,4,0,5,2,0,1,1,1,2,0,.218,.306,.368,.674,11,10,R,E.Fedde(48)
143,143,Sep 7,@,STL,L0-2,37,32,0,5,1,0,0,0,5,0,13,0,0,0,0,0,0,0,.218,.305,.367,.672,10,10,R,K.Gibson(74)
144,144,Sep 8,@,STL,W10-4,45,40,10,14,5,0,2,10,4,0,13,1,0,0,0,1,0,0,.219,.306,.369,.675,8,11,R,M.Mikolas(15)
145,145,Sep 10,,SDP,L3-7,38,34,3,10,1,0,2,3,4,0,9,0,0,0,0,2,1,0,.220,.307,.370,.677,8,10,R,Y.Darvish(50)
146,146,Sep 11,,SDP,W5-2,34,29,5,5,3,0,0,5,4,0,7,1,0,0,0,1,0,0,.219,.307,.369,.676,5,9,R,M.King(55)
147,147,Sep 12,,TEX,L4-5,38,32,4,6,0,0,1,3,5,0,16,0,1,0,0,0,4,0,.219,.307,.369,.676,7,9,R,K.Rocker(57)
