Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,number,Umpire,Pitchers-Used-Rest-GameScore-Dec
131,131,Aug 25,,DET,L4-9,9.0,14,9,9,0,5,11,1,0,4.90,45,185,111,3,2,2,0,39,3,1,0,0,0,0,1,4,Chad Fairchild,J.Cannon (5-26-L) F.Ellard (1) E.De Los Santos (1) T.Toussaint (0)
132,132,Aug 26,,DET,L3-6,9.0,13,6,6,0,3,8,2,0,4.91,43,172,107,2,2,0,0,40,1,0,0,0,0,0,0,4,Brian Walsh,D.Martin (5-52) J.Shuster (2-BL) J.Anderson (2) S.Peralta (21)
133,133,Aug 27,,TEX,L1-3,9.0,11,3,3,0,2,11,0,0,4.89,38,149,94,2,1,0,1,36,2,0,0,0,0,0,0,5,Chad Whitson,G.Crochet (5-50) C.Flexen (3-L) F.Ellard (1) P.Berroa (22) C.Kuhl (2)
134,134,Aug 28,,TEX,L3-4,9.0,10,4,3,1,2,5,1,0,4.88,39,121,81,2,0,1,0,37,2,0,0,0,0,1,1,5,Adam Beck,M.Foster (11-52) S.Peralta (1) G.Varland (3) J.Shuster (1) J.Anderson (1-L)
135,135,Aug 29,,TEX,L1-2,9.0,7,2,2,0,2,7,1,1,4.86,37,152,96,2,0,2,0,34,2,0,0,0,0,0,0,4,Dan Iassogna,N.Nastrini (81-64-L) P.Berroa (1) F.Ellard (1) E.De Los Santos (3)
136,136,Aug 30,,NYM,L1-5,9.0,10,5,5,0,5,6,1,0,4.86,40,155,87,0,0,0,0,34,2,0,0,0,1,0,2,2,John Libka,J.Cannon (4-40-L) T.Toussaint (4)
137,137,Aug 31,,NYM,L3-5,9.0,10,5,5,0,4,12,2,0,4.86,40,171,108,0,0,0,0,36,0,0,0,0,0,1,1,5,James Hoye,D.Martin (4-46-L) G.Varland (2) E.De Los Santos (1) C.Kuhl (3) J.Anderson (2)
138,138,Sep 1,,NYM,L0-2,9.0,7,2,2,0,3,16,1,0,4.84,36,156,105,2,0,0,1,33,1,0,1,0,0,0,0,5,Rob Drake,G.Crochet (4-58-L) G.Varland (0) J.Shuster (3) P.Berroa (2) J.Anderson (0)
139,139,Sep 2,@,BAL,L3-13,8.0,18,13,11,2,8,11,2,1,4.89,53,228,126,5,2,0,0,43,4,1,1,0,1,0,0,5,Marvin Hudson,C.Flexen (5-37-L) F.Ellard (3) C.Kuhl (1) T.Toussaint (2) E.De Los Santos (1)
140,140,Sep 3,@,BAL,L0-9,8.0,8,9,5,4,9,8,0,0,4.89,43,192,103,2,0,1,0,33,3,0,0,0,1,2,0,5,Hunter Wendelstedt,N.Nastrini (4-21-L) J.Shuster (1) J.Iriarte (99) M.Foster (5) E.De Los Santos (0)
141,141,Sep 4,@,BAL,W8-1,9.0,7,1,1,0,3,10,1,0,4.86,34,163,100,2,0,1,1,31,0,0,0,0,0,0,1,4,Charlie Ramos,J.Cannon (4-58-W) F.Ellard (1) G.Varland (2) J.Anderson (2)
142,142,Sep 6,@,BOS,L1-3,8.0,5,3,3,0,2,5,1,3,4.85,33,124,77,0,0,0,0,28,0,0,0,0,0,0,1,4,John Bacon,D.Martin (5-64) M.Foster (2-L) F.Ellard (1) P.Berroa (4)
143,143,Sep 7,@,BOS,L5-7,8.0,10,7,7,0,4,11,2,0,4.87,36,141,89,0,0,3,0,32,3,0,0,0,0,0,2,6,Mike Muchlinski,G.Crochet (5-32-L) G.Varland (2) E.De Los Santos (3) J.Iriarte (3) C.Kuhl (4) J.Anderson (2)
144,144,Sep 8,@,BOS,W7-2,9.0,8,2,2,0,1,9,2,0,4.85,33,136,83,0,0,0,2,32,3,0,0,0,0,0,0,4,Andy Fletcher,C.Flexen (5-57) P.Berroa (1) F.Ellard (1-W) J.Anderson (0)
145,145,Sep 9,,CLE,L3-5,9.0,8,5,4,1,8,10,2,0,4.85,43,195,115,4,0,5,0,35,2,0,0,0,0,0,1,5,Emil Jimenez,J.Shuster (5-41-L) E.De Los Santos (1) J.Iriarte (1) N.Nastrini (5) M.Foster (2)
146,146,Sep 10,,CLE,L0-5,9.0,11,5,4,1,2,8,1,0,4.84,39,154,97,2,2,2,1,37,3,0,0,0,0,1,0,3,Bill Miller,J.Cannon (5-45-L) G.Varland (2) S.Burke (99)
147,147,Sep 11,,CLE,L4-6,9.0,10,6,6,0,4,10,1,0,4.85,39,170,108,2,0,1,1,35,0,0,0,0,0,0,0,6,Malachi Moore,D.Martin (4-30-L) M.Foster (1) F.Ellard (2) P.Berroa (2) C.Kuhl (3) J.Anderson (2)
148,148,Sep 13,,OAK,L0-2,9.0,9,2,2,0,1,10,0,0,4.83,35,135,87,0,0,1,0,34,2,0,0,0,0,0,2,5,Brian Walsh,G.Crochet (5-56-L) G.Varland (2) P.Berroa (1) F.Ellard (1) J.Anderson (1)
149,149,Sep 14,,OAK,W7-6,9.0,11,6,5,1,6,10,0,1,4.83,44,186,118,4,1,1,0,37,2,0,0,0,0,0,1,5,Jeremy Riggs,C.Flexen (5-61) C.Kuhl (2-BSv) E.De Los Santos (4) J.Anderson (0) G.Varland (0-BW)
150,150,Sep 15,,OAK,W4-3,9.0,7,3,3,0,2,10,2,0,4.82,36,127,87,1,0,0,0,34,4,0,0,0,0,0,0,4,Mark Ripperger,S.Burke (4-52-W) J.Shuster (5-H) P.Berroa (1-H) F.Ellard (1-Sv)
151,151,Sep 16,@,LAA,W8-4,9.0,5,4,4,0,2,11,2,1,4.81,34,149,97,2,2,1,0,31,0,0,0,0,0,0,1,4,Adrian Johnson,J.Cannon (5-57-W) C.Kuhl (1) F.Ellard (0) J.Anderson (1)
152,152,Sep 17,@,LAA,L0-5,8.0,10,5,5,0,4,6,1,1,4.82,36,150,92,0,0,2,0,31,1,0,0,0,0,0,2,3,David Arrieta,D.Martin (5-43-L) E.De Los Santos (2) J.Eder (99)
153,153,Sep 18,@,LAA,L3-4,12.1,7,4,1,3,7,14,0,1,4.78,52,207,130,3,0,1,0,43,0,0,0,1,0,0,0,8,Ramon De Jesus,J.Shuster (2-58) G.Varland (3) P.Berroa (2-H) J.Anderson (1-BSv) F.Ellard (1) C.Kuhl (1-BSv) E.De Los Santos (0) J.Iriarte (8-L)
154,154,Sep 20,@,SDP,L2-3,9.0,10,3,2,1,3,10,0,0,4.76,38,167,113,0,0,2,1,35,2,0,0,0,0,0,0,7,Emil Jimenez,G.Crochet (6-68) P.Berroa (1) G.Varland (1) C.Kuhl (1) J.Iriarte (1) F.Ellard (1) J.Anderson (1-L)
155,155,Sep 21,@,SDP,L2-6,8.0,11,6,6,0,3,6,3,0,4.77,38,146,92,0,0,0,0,35,4,0,0,0,0,0,0,3,Gabe Morales,C.Flexen (6-36-L) M.Soroka (68) E.De Los Santos (2)
156,156,Sep 22,@,SDP,L2-4,8.0,5,4,4,0,2,8,2,0,4.77,31,126,84,1,1,1,0,28,2,0,0,0,1,0,0,4,Chris Guccione,S.Burke (6-71) P.Berroa (1-H) F.Ellard (1-BL) G.Varland (1)
157,157,Sep 24,,LAA,W3-2,9.0,5,2,2,0,4,11,1,0,4.75,34,135,78,0,0,3,1,30,1,0,0,0,0,0,1,4,Adam Hamari,J.Cannon (7-72) G.Varland (1) P.Berroa (1-W) J.Anderson (3-Sv)
158,158,Sep 25,,LAA,W4-3,10.0,8,3,3,0,9,10,0,1,4.74,43,183,111,3,2,0,2,33,1,0,0,0,0,0,3,6,Edwin Moscoso,D.Martin (7-46) M.Soroka (3) E.De Los Santos (3-H) J.Anderson (0-BSv) F.Ellard (2) J.Shuster (6-W)
159,159,Sep 26,,LAA,W7-0,9.0,6,0,0,0,2,10,0,0,4.71,33,139,84,2,0,0,0,31,0,0,0,0,0,0,1,3,Alex MacKay,C.Flexen (4-69-W) G.Varland (1) J.Iriarte (5)
160,160,Sep 27,@,DET,L1-4,8.0,8,4,4,0,7,10,0,0,4.71,38,144,82,2,0,0,0,30,4,0,2,0,1,0,1,5,Nick Mahrley,G.Crochet (6-59) J.Shuster (1-L) F.Ellard (1) E.De Los Santos (1) P.Berroa (2)
161,161,Sep 28,@,DET,W4-0,9.0,3,0,0,0,3,11,0,0,4.68,32,141,88,0,0,0,0,29,1,1,0,0,0,0,0,3,John Tumpane,S.Burke (5-66-W) M.Soroka (2-H) G.Varland (1)
162,162,Sep 29,@,DET,W9-5,9.0,6,5,5,0,7,4,1,0,4.68,38,153,89,3,0,0,0,31,0,0,0,0,0,0,1,5,Marvin Hudson,J.Cannon (4-43-W) F.Ellard (1-H) G.Varland (0) P.Berroa (1) E.De Los Santos (1-Sv)
