Name,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fldpct,Rtot,Rtot-yr,Rdrs,Rdrs-yr,Rgood,RF-9,RF-G,PB,WP,SB,CS,CSpct,lgCSpct,PO,Pos-Summary,Name-additional
Yariel Rodríguez,27,21,21,0,86.2,15,8,7,0,0,1,,,1,2,0,1.56,0.71,,,8,2,0.20,0.22,0,P,rodriya01
Yerry Rodríguez,26,4,0,0,4.2,1,1,0,0,0,1,,,0,0,0,1.93,0.25,,,0,0,,,0,P,rodriye01
Jordan Romano,31,15,0,0,13.2,1,0,1,0,0,1,,,-1,-15,0,0.66,0.07,,,1,0,0.00,0.22,0,P,romanjo03
Davis Schneider,25,133,106,69,960.2,294,202,90,2,16,0.993,5,6,-2,-2,-2,2.74,1.95,,,,,,,,LF-2B-DH,schneda03
Brian Serven,29,27,19,15,182,174,168,5,1,0,0.994,-1,-7,2,13,2,8.55,6.41,3,4,15,2,0.12,0.22,0,C,servebr01
George Springer,34,124,120,109,1038.2,224,219,3,2,0,0.991,-6,-6,-1,-1,0,1.92,1.54,,,,,,,,RF-CF-DH,springe01
Erik Swanson,30,45,0,0,39.1,5,2,2,1,0,0.8,,,0,0,0,0.92,0.09,,,2,0,0.00,0.22,0,P,swanser01
Dillon Tate,30,4,0,0,3.1,0,0,0,0,0,,,,0,0,0,0,0,,,1,1,0.50,0.22,0,P,tatedi01
Justin Turner,39,17,16,4,118,74,61,11,2,2,0.973,-1,-13,0,0,0,5.49,0.81,,,,,,,,1B-3B-DH,turneju01
Daulton Varsho,27,136,123,89,1085.1,327,320,5,2,1,0.994,20,22,28,31,1,2.7,1.99,,,,,,,,CF-LF-RF-DH,varshda01
Daniel Vogelbach,31,24,20,,,,,,,,,,,,,,,,,,,,,,,DH,vogelda01
Will Wagner,25,21,19,17,175,85,31,53,1,12,0.988,0,2,1,7,0,4.32,3.65,,,,,,,,2B-1B-DH,wagnewi01
Mitch White,29,4,0,0,10,1,1,0,0,0,1,,,0,0,0,0.9,0.25,,,0,0,,,0,P,whitemi03
Ryan Yarbrough,32,12,0,0,31.1,5,1,2,2,0,0.6,,,1,6,0,0.86,0.25,,,2,4,0.67,0.22,0,P,yarbrry01
Infield Shifts,,,,,,,,,,,,,,29,,,,,,,,,,,,,-9999
Non-Shift Infield Positioning,,,,,,,,,,,,,,-4,,,,,,,,,,,,,-9999
Outfield Positioning,,,,,,,,,,,,,,1,,,,,,,,,,,,,-9999
Team Totals,28.2,162,1458,1044,12846,5729,4282,1355,92,125,0.984,32,3,102,,,3.95,2.52,11,31,119,37,0.24,0.22,12,,-9999
Rank in 15 AL teams,,,,,,,,,12,,10,,,,,,,,,,,,,,,,-9999
