Name,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fldpct,Rtot,Rtot-yr,Rdrs,Rdrs-yr,Rgood,RF-9,RF-G,PB,WP,SB,CS,CSpct,lgCSpct,PO,Pos Summary,Name-additional
Matt Moore,35,51,0,0,48.1,7,1,6,0,0,1,,,0,0,0,1.3,0.14,,,9,2,0.18,0.22,1,P,moorema02
Zach Neto,23,155,152,148,1332.2,654,231,405,18,103,0.972,14,13,11,10,-1,4.3,4.1,,,,,,,,SS,netoza01
Logan O'Hoppe,24,127,121,116,1064.1,1009,962,41,6,0,0.994,1,1,1,1,-3,8.48,7.43,5,51,84,30,0.26,0.22,0,C-DH,ohopplo01
Kyren Paris,22,18,17,12,146,68,22,45,1,8,0.985,2,17,0,0,0,4.13,3.35,,,,,,,,2B-SS-DH,parisky01
Kevin Pillar,35,72,59,49,535,136,133,2,1,0,0.993,-6,-13,-2,-4,0,2.27,1.57,,,,,,,,CF-LF-RF-DH,pillake01
Zach Plesac,29,3,3,0,12,2,0,2,0,0,1,,,0,0,0,1.5,0.67,,,1,0,0,0.22,1,P,plesaza01
José Quijada,28,22,0,0,19.1,1,0,1,0,0,1,,,0,0,0,0.47,0.05,,,0,0,,,0,P,quijajo01
Anthony Rendon,34,51,50,46,423,127,35,87,5,9,0.961,-4,-12,2,6,1,2.6,2.18,,,,,,,,3B-DH,rendoan01
Luis Rengifo,27,75,71,61,622.2,243,87,150,6,29,0.975,-2,-5,-4,-8,0,3.43,2.89,,,,,,,,3B-2B-SS-RF-DH,rengilu01
Kenny Rosenberg,28,7,1,0,24,2,0,2,0,0,1,,,0,0,0,0.75,0.29,,,2,1,0.33,0.22,1,P,rosenke01
Patrick Sandoval,27,16,16,0,79.2,11,1,9,1,0,0.909,,,2,5,0,1.13,0.63,,,4,2,0.33,0.22,1,P,sandopa02
Miguel Sanó,31,19,16,9,136.1,52,28,24,0,2,1,2,17,1,9,0,3.43,1.79,,,0,0,,,0,3B-1B-P-DH,sanomi01
Nolan Schanuel,22,145,138,131,1211.1,1101,1018,76,7,127,0.994,-5,-5,1,1,0,8.13,7.54,,,,,,,,1B-DH,schanno01
Chase Silseth,24,2,2,0,8,0,0,0,0,0,,,,0,0,,0,0,,,1,0,0,0.22,0,P,silsech01
José Soriano,25,22,20,0,113,33,15,16,2,3,0.939,,,2,4,0,2.47,1.41,,,2,2,0.5,0.22,0,P,soriajo02
Michael Stefanic,28,36,31,19,264.1,127,50,77,0,25,1,3,12,-1,-5,0,4.32,3.26,,,0,0,,,0,2B-3B-P-DH,stefami01
Hunter Strickland,35,72,0,0,73.1,5,2,3,0,0,1,,,0,0,0,0.61,0.07,,,6,2,0.25,0.22,1,P,strichu01
José Suarez,26,22,3,0,52.1,3,0,3,0,0,1,,,0,0,0,0.52,0.14,,,2,2,0.5,0.22,2,P,suarejo01
Bryce Teodosio,25,4,4,2,29,8,7,1,0,1,1,-2,-65,-1,-41,0,2.48,1.6,,,,,,,,CF-DH,teodobr01
Matt Thaiss,29,46,41,35,366.2,327,313,10,4,1,0.988,0,1,-2,-7,1,7.93,6.21,1,10,23,4,0.15,0.22,0,C-DH,thaisma01
Mike Trout,32,24,24,21,203,67,65,2,0,1,1,0,3,-1,-6,0,2.97,2.31,,,,,,,,CF-DH,troutmi01
Cole Tucker,27,16,11,7,98,38,16,18,4,1,0.895,-1,-10,-3,-37,0,3.12,1.26,,,0,0,,,0,3B-LF-P-DH,tuckeco01
Eric Wagaman,26,18,17,17,153.1,54,11,39,4,4,0.926,1,8,3,23,1,2.93,2.78,,,,,,,,3B-LF,wagamer01
Andrew Wantz,28,1,0,0,1.1,0,0,0,0,0,,,,0,0,,0,0,,,0,0,,,0,P,wantzan01
Taylor Ward,30,141,141,136,1241,315,302,8,5,0,0.984,2,2,0,0,2,2.25,1.99,,,,,,,,LF-DH,wardta01
Ryan Zeferjahn,26,12,0,0,17,4,2,2,0,0,1,,,0,0,0,2.12,0.33,,,0,0,,,0,P,zeferry01
Guillo Zuñiga,25,15,0,0,17.2,1,0,1,0,0,1,,,0,0,0,0.51,0.07,,,2,0,0,0.22,0,P,zuniggu01
Infield Shifts,,,,,,,,,,,,,,25,,,,,,,,,,,,,-9999
Non-Shift Infield Positioning,,,,,,,,,,,,,,0,,,,,,,,,,,,,-9999
Outfield Positioning,,,,,,,,,,,,,,-4,,,,,,,,,,,,,-9999
Team Totals,27.9,162,1458,1159,12879,5829,4293,1439,97,152,0.983,15,1,15,,,4.01,2.72,6,61,107,34,0.24,0.22,15,,-9999
Rank in 15 AL teams,,,,,,,,,14,,14,,,,,,,,,,,,,,,,-9999
