Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,number,Thr,Opp-Starter-GmeSc
142,142,Sep 6,@,HOU,L0-8,32,27,0,2,0,0,0,0,4,0,8,0,1,0,0,1,0,0,.261,.335,.433,.768,5,12,L,F.Valdez(77)
143,143,Sep 7,@,HOU,L5-11,40,37,5,10,0,0,2,5,1,0,11,1,0,1,0,0,0,0,.261,.335,.433,.768,8,11,L,Y.Kikuchi(48)
144,144,Sep 8,@,HOU,W12-6,45,39,12,15,1,0,4,12,4,0,6,1,0,1,0,1,1,1,.262,.335,.436,.771,6,10,R,J.Verlander(10)
145,145,Sep 10,,TEX,W6-0,37,34,6,10,3,0,3,6,2,0,9,1,0,0,0,0,1,0,.262,.336,.437,.773,7,11,R,N.Eovaldi(42)
146,146,Sep 11,,TEX,W14-4,41,40,14,16,7,1,5,14,1,0,6,0,0,0,0,0,0,0,.263,.336,.442,.778,3,12,L,C.Bradford(15)
147,147,Sep 13,,MIL,L1-2,35,29,1,6,2,0,0,1,5,0,9,0,0,1,0,2,0,0,.263,.336,.441,.777,7,9,R,F.Peralta(52)
148,148,Sep 14,,MIL,L8-15,41,41,8,14,2,0,1,8,0,0,4,0,0,0,0,1,0,0,.263,.336,.441,.777,6,14,R,T.Myers(41)
149,149,Sep 15,,MIL,W11-10,49,39,11,14,3,0,0,11,7,0,10,2,0,1,1,1,1,0,.264,.337,.441,.778,12,13,L,D.Hall(30)
150,150,Sep 16,@,COL,L2-3,33,30,2,8,0,1,1,2,3,0,6,0,0,0,0,3,0,1,.264,.337,.441,.778,4,9,R,A.Senzatela(43)
151,151,Sep 17,@,COL,L2-8,37,31,2,6,2,0,1,2,4,0,6,1,1,0,0,1,2,0,.264,.337,.440,.777,8,11,R,R.Feltner(60)
152,152,Sep 18,@,COL,W9-4,44,38,9,12,2,0,3,8,5,0,8,0,0,1,1,0,1,0,.264,.337,.441,.779,8,10,L,A.Gomber(22)
153,153,Sep 19,@,MIL,W5-1,39,33,5,7,0,0,1,4,4,0,11,0,1,1,0,0,1,0,.264,.337,.441,.778,7,10,R,T.Myers(48)
154,154,Sep 20,@,MIL,W7-4,43,37,7,12,2,0,2,7,5,1,9,0,0,1,0,0,0,1,.264,.337,.441,.779,9,11,R,C.Rea(43)
155,155,Sep 21,@,MIL,W5-0,40,33,5,6,0,0,3,5,6,0,7,1,0,0,0,0,4,0,.264,.337,.441,.779,8,11,R,A.Civale(44)
156,156,Sep 22,@,MIL,L9-10,44,36,9,9,0,1,3,8,6,0,15,0,0,0,0,0,2,0,.264,.337,.442,.780,8,13,R,F.Montas(18)
157,157,Sep 23,,SFG,L3-6,38,34,3,7,4,0,0,3,3,0,11,1,0,0,0,0,0,0,.263,.337,.441,.779,8,12,R,H.Birdsong(55)
158,158,Sep 24,,SFG,L0-11,34,32,0,6,1,0,0,0,2,0,5,0,0,0,0,1,0,0,.263,.337,.440,.777,7,13,R,L.Webb(66)
159,159,Sep 25,,SFG,W8-2,40,32,8,11,1,0,1,8,7,0,8,0,0,1,0,1,0,1,.263,.337,.440,.778,8,11,R,M.Black(30)
160,160,Sep 27,,SDP,L3-5,39,32,3,6,1,0,1,3,4,0,7,2,0,1,1,1,1,0,.263,.337,.439,.777,9,11,R,Y.Darvish(51)
161,161,Sep 28,,SDP,L0-5,34,29,0,2,1,0,0,0,2,0,7,2,0,0,0,0,3,0,.262,.336,.438,.774,7,11,R,R.Vásquez(73)
162,162,Sep 29,,SDP,W11-2,43,38,11,16,3,1,3,11,2,0,6,2,1,0,0,1,1,0,.263,.337,.440,.777,8,11,L,M.Pérez(22)
