Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,number,Umpire,Pitchers-Used-Rest-GameScore-Dec
64,64,Jun 7,@,SDP,L3-10,8.0,14,10,10,0,3,6,3,1,4.49,42,158,107,1,0,1,0,38,2,0,0,0,0,0,0,3,Mike Estabrook,B.Pfaadt (4-34-L) H.Castellanos (99) T.Vieira (10)
65,65,Jun 8,@,SDP,L1-13,8.0,14,13,12,1,6,4,3,1,4.62,46,196,120,5,5,0,0,38,5,0,0,0,1,1,1,5,Tripp Gibson,R.Nelson (4-23-L) L.Allen (2) T.Vieira (0) S.McGough (34) P.Smith (99)
66,66,Jun 9,@,SDP,W9-3,9.0,7,3,3,0,3,6,2,1,4.59,38,144,98,1,0,1,0,34,0,0,0,0,0,0,1,7,Charlie Ramos,S.McGough (0-47) T.Henry (40-W) K.Ginkel (2) J.Mantiply (2) J.Martinez (4) R.Thompson (2) B.Jarvis (3)
67,67,Jun 11,,LAA,W9-4,9.0,11,4,4,0,2,5,1,0,4.58,38,147,88,0,0,0,1,36,4,0,0,0,0,0,1,4,Adam Hamari,J.Montgomery (5-47-W) K.Ginkel (1-H) J.Martinez (1-H) B.Jarvis (1)
68,68,Jun 12,,LAA,L3-8,9.0,14,8,8,0,5,8,2,0,4.63,45,176,109,1,1,0,1,40,4,0,0,0,0,0,0,4,Brian Walsh,S.Cecconi (5-15-L) S.McGough (2) T.Vieira (3) J.Mantiply (2)
69,69,Jun 13,,LAA,W11-1,9.0,6,1,1,0,4,8,0,2,4.58,36,146,94,0,0,0,0,30,2,0,0,0,0,0,3,4,Edwin Moscoso,B.Pfaadt (5-61-W) K.Ginkel (1-H) R.Thompson (3) P.Sewald (6)
70,70,Jun 14,,CHW,W7-1,9.0,8,1,1,0,1,9,0,0,4.53,35,132,98,0,0,0,0,34,2,0,0,0,0,0,1,4,John Tumpane,R.Nelson (5-63-W) J.Martinez (2) B.Jarvis (2) J.Mantiply (1)
71,71,Jun 15,,CHW,L2-9,9.0,12,9,9,0,5,9,4,0,4.59,44,167,106,2,2,0,0,38,2,0,0,1,0,1,1,4,Nick Mahrley,S.McGough (2-52) T.Vieira (2-L) B.Jarvis (0) T.Henry (5)
72,72,Jun 16,,CHW,W12-5,9.0,11,5,4,1,3,11,0,0,4.58,40,156,103,1,0,1,0,37,1,0,0,0,0,0,1,6,Marvin Hudson,J.Montgomery (4-62-W) K.Ginkel (2) J.Martinez (1) R.Thompson (2) J.Mantiply (1) P.Sewald (2)
73,73,Jun 18,@,WSN,W5-0,9.0,4,0,0,0,0,8,0,0,4.52,29,96,72,0,0,0,1,29,1,0,0,0,0,0,1,3,Chad Fairchild,S.Cecconi (5-72-W) J.Martinez (1) B.Jarvis (2)
74,74,Jun 19,@,WSN,L1-3,8.0,6,3,3,0,4,2,1,0,4.51,31,104,68,2,1,0,1,27,0,0,0,0,0,0,2,3,Ryan Wills,B.Pfaadt (5-47-L) K.Ginkel (2) J.Mantiply (2)
75,75,Jun 20,@,WSN,W5-2,9.0,4,2,2,0,0,4,2,0,4.47,31,87,59,0,0,0,0,31,0,0,0,0,0,0,0,3,Paul Clemons,R.Nelson (5-65-W) R.Thompson (3-H) P.Sewald (3-Sv)
76,76,Jun 21,@,PHI,W5-4,9.0,7,4,4,0,4,6,2,0,4.47,37,131,82,2,1,0,0,33,2,0,0,0,0,0,1,5,Adam Beck,J.Montgomery (4-58-W) K.Ginkel (1-H) J.Mantiply (1-H) R.Thompson (0-H) P.Sewald (0-Sv)
