Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,number,Umpire,Pitchers-Used-Rest-GameScore-Dec
105,105,Jul 26,@,CHW,W10-0,9.0,7,0,0,0,3,8,0,0,3.38,34,114,73,0,0,0,0,31,3,0,0,0,0,0,3,3,Dan Merzel,G.Kirby (5-71-W) T.Thornton (1) G.Speier (2)
106,106,Jul 27,@,CHW,W6-3,9.0,9,3,1,2,1,10,0,1,3.36,40,155,108,3,1,2,0,38,4,0,0,0,0,2,0,6,Jordan Baker,B.Woo (5-54) C.Snider (2-W) A.Voth (3) Y.García (2-H) G.Santos (2) A.Muñoz (4-Sv)
107,107,Jul 28,@,CHW,W6-3,9.0,7,3,3,0,1,7,1,0,3.35,34,124,83,0,0,0,0,33,2,0,0,0,0,0,1,4,Stu Scheurwater,B.Miller (5-53-W) A.Voth (0-H) Y.García (0-H) A.Muñoz (0-Sv)
108,108,Jul 29,@,BOS,L7-14,8.0,16,14,13,1,1,9,3,0,3.45,41,161,106,2,1,1,1,40,8,0,0,0,0,1,0,5,Andy Fletcher,L.Gilbert (5-20-L) T.Thornton (2) G.Speier (2) C.Snider (1) T.Saucedo (4)
109,109,Jul 30,@,BOS,W10-6,9.0,11,6,6,0,1,8,1,2,3.47,41,154,104,2,2,0,0,38,4,0,0,0,0,0,0,5,Jansen Visconti,L.Castillo (5-51-W) T.Saucedo (0) C.Snider (0) Y.García (1) A.Muñoz (1)
110,110,Jul 31,@,BOS,L2-3,9.0,10,3,2,1,3,7,0,0,3.46,40,157,105,1,0,0,0,37,3,0,0,0,0,1,0,6,Cory Blaser,G.Kirby (4-47) A.Voth (2) T.Saucedo (0) G.Santos (3) C.Snider (0) J.Díaz (49-L)
111,111,Aug 2,,PHI,W10-2,9.0,9,2,2,0,1,8,0,0,3.45,37,130,94,0,0,0,0,36,2,1,0,0,0,0,0,3,Brian Walsh,B.Woo (5-73-W) T.Thornton (3) J.Díaz (1)
112,112,Aug 3,,PHI,W6-5,10.0,8,5,5,0,5,12,0,1,3.46,44,189,118,4,3,2,0,38,2,0,0,0,0,1,0,7,Ryan Wills,B.Miller (5-38) T.Saucedo (2) J.Chargois (8) Y.García (3) A.Voth (2) A.Muñoz (3) C.Snider (2-W)
113,113,Aug 4,,PHI,L0-6,9.0,10,6,6,0,1,9,4,0,3.48,38,168,111,2,2,1,1,37,1,0,0,0,0,1,0,6,Chad Fairchild,L.Gilbert (5-67-L) J.Chargois (0) Y.García (0) T.Saucedo (0) T.Thornton (1) J.Hernández (6)
114,114,Aug 6,,DET,L2-4,9.0,10,4,4,0,1,14,1,0,3.48,37,151,99,0,0,0,1,36,1,0,0,0,0,1,0,4,Brian O'Nora,L.Castillo (6-53-L) A.Voth (2) T.Thornton (1) J.Hernández (1)
115,115,Aug 7,,DET,L2-6,9.0,13,6,6,0,4,9,2,0,3.51,43,172,110,2,2,3,0,39,3,0,0,0,0,0,0,6,Shane Livensparger,G.Kirby (6-47-L) J.Chargois (2) C.Snider (3) A.Voth (0) J.Hernández (0) T.Thornton (0)
116,116,Aug 8,,DET,W4-3,9.0,5,3,3,0,1,11,0,0,3.50,33,116,83,2,0,0,0,32,2,0,0,0,0,0,0,3,Chris Conroy,B.Woo (5-58) Y.García (3) J.Chargois (0-W)
117,117,Aug 9,,NYM,W6-0,9.0,7,0,0,0,2,9,0,0,3.47,35,143,96,0,0,0,0,33,3,0,0,0,0,0,1,4,Manny Gonzalez,B.Miller (5-71-W) C.Snider (1-H) A.Voth (1) T.Thornton (1)
118,118,Aug 10,,NYM,W4-0,9.0,4,0,0,0,1,6,0,0,3.44,31,117,78,0,0,0,0,30,0,0,0,0,0,0,1,3,Todd Tichenor,L.Gilbert (5-76-W) Y.García (1) A.Muñoz (6)
119,119,Aug 11,,NYM,W12-1,9.0,6,1,1,0,4,13,1,1,3.42,37,146,91,0,0,0,0,32,2,0,0,0,0,0,1,4,Cory Blaser,L.Castillo (4-67-W) C.Snider (1) A.Voth (1) T.Taylor (99)
120,120,Aug 13,@,DET,L1-15,8.0,20,15,10,5,1,6,5,0,3.48,45,159,105,1,1,1,0,44,5,0,0,0,0,1,0,5,Tom Hanahan,G.Kirby (5-7-L) T.Thornton (3) T.Taylor (1) T.Saucedo (8) L.Rivas (99)
121,121,Aug 14,@,DET,L2-3,9.1,7,3,2,1,1,9,1,0,3.47,36,134,93,0,0,0,0,35,2,0,0,0,0,0,0,4,Adam Hamari,B.Woo (5-75) Y.García (3-BSv) A.Muñoz (3) C.Snider (2-L)
122,122,Aug 15,@,DET,L1-2,8.0,3,2,2,0,1,10,1,0,3.46,28,114,75,1,1,2,0,27,0,0,0,0,0,0,0,3,Edwin Moscoso,B.Miller (5-82) Y.García (0-H) A.Muñoz (0-BL)
123,123,Aug 16,@,PIT,L3-5,8.0,8,5,4,1,2,9,1,0,3.46,35,126,80,2,1,1,0,32,2,0,0,0,1,1,0,4,Dan Merzel,L.Gilbert (5-53-L) A.Voth (4) J.Chargois (7) T.Thornton (2)
124,124,Aug 17,@,PIT,L2-7,8.0,9,7,7,0,3,9,3,0,3.50,35,145,94,3,1,1,0,32,3,0,0,0,0,0,1,5,Jordan Baker,L.Castillo (5-45-L) J.Chargois (0) T.Saucedo (3) T.Thornton (0) T.Taylor (3)
125,125,Aug 18,@,PIT,W10-3,9.0,5,3,2,1,2,5,1,0,3.48,34,129,78,0,0,0,0,32,2,0,0,0,0,0,0,4,Stu Scheurwater,G.Kirby (4-59-W) C.Snider (3) A.Voth (1) T.Taylor (0)
126,126,Aug 19,@,LAD,L0-3,8.0,4,3,3,0,5,6,2,1,3.48,34,132,83,2,1,1,0,28,0,0,0,0,0,0,0,4,Dan Iassogna,B.Woo (4-64-L) Y.García (3) T.Saucedo (1) T.Thornton (1)
127,127,Aug 20,@,LAD,L3-6,8.0,10,6,6,0,4,9,3,1,3.51,38,173,106,1,1,1,0,33,3,1,1,0,0,0,0,5,CB Bucknor,B.Miller (4-47) C.Snider (1) T.Saucedo (0-H) A.Muñoz (4-BL) A.Voth (1)
128,128,Aug 21,@,LAD,L4-8,8.0,10,8,6,2,2,10,0,0,3.53,38,150,98,4,3,2,0,35,5,1,0,0,1,2,0,4,Jeremy Riggs,L.Gilbert (4-27-L) T.Thornton (1) J.Chargois (3) T.Taylor (2)
129,129,Aug 23,,SFG,W6-5,10.0,8,5,5,0,2,18,3,0,3.54,40,165,103,0,0,0,0,38,3,0,1,0,0,0,0,5,Laz Diaz,L.Castillo (5-49) T.Taylor (1) G.Speier (24) A.Muñoz (2) C.Snider (2-W)
130,130,Aug 24,,SFG,L3-4,9.0,11,4,4,0,3,5,1,1,3.54,42,164,105,1,0,4,0,36,1,0,0,1,1,0,0,5,Tripp Gibson,G.Kirby (5-36-L) J.Chargois (2) A.Voth (3) T.Thornton (2) T.Saucedo (3)
131,131,Aug 25,,SFG,W4-3,9.0,5,3,2,1,4,11,2,0,3.53,36,139,91,0,0,1,0,32,0,0,0,0,0,1,1,3,Brock Ballou,B.Woo (5-70-W) C.Snider (1-H) A.Muñoz (1-Sv)
132,132,Aug 26,,TBR,W5-1,9.0,2,1,1,0,0,13,1,0,3.51,29,130,84,0,0,2,0,29,0,0,0,0,0,0,0,3,Alan Porter,B.Miller (5-79-W) A.Voth (1) T.Thornton (1)
133,133,Aug 27,,TBR,L2-3,9.0,8,3,3,0,0,14,2,0,3.51,35,145,104,0,0,0,0,35,1,0,0,0,0,0,0,4,Jacob Metz,L.Gilbert (5-74) J.Chargois (2-BL) C.Snider (1) T.Taylor (3)
134,134,Aug 28,,TBR,W6-2,9.0,6,2,2,0,2,10,1,0,3.50,34,133,83,2,0,0,0,32,0,1,0,0,0,0,1,4,Ryan Blakney,L.Castillo (4-51-W) A.Voth (1-H) C.Snider (0-H) A.Muñoz (2)
135,135,Aug 30,@,LAA,W9-5,9.0,7,5,5,0,1,4,3,2,3.51,37,135,87,2,1,2,0,33,1,0,0,0,1,0,0,5,Andy Fletcher,G.Kirby (5-40-W) J.Chargois (2-H) A.Voth (1-H) T.Thornton (3) T.Taylor (2)
136,136,Aug 31,@,LAA,L4-5,8.2,7,5,5,0,1,4,4,0,3.52,33,109,79,0,0,0,0,32,2,0,0,0,0,0,0,4,Jansen Visconti,B.Woo (5-50) J.Chargois (0) C.Snider (2) A.Muñoz (2-L)
137,137,Sep 1,@,LAA,L2-3,8.0,4,3,3,0,4,9,1,1,3.52,33,133,79,1,0,0,0,28,1,0,0,0,0,0,0,4,John Bacon,B.Miller (5-45-L) T.Thornton (1) T.Taylor (1) E.Bazardo (51)
138,138,Sep 2,@,OAK,L4-5,8.0,5,5,5,0,2,12,2,0,3.53,31,135,88,0,0,0,0,29,3,0,0,0,0,0,0,4,Cory Blaser,L.Gilbert (5-56) J.Chargois (1) C.Snider (1) A.Voth (2-L)
139,139,Sep 3,@,OAK,L2-3,8.1,6,3,3,0,2,8,2,0,3.53,32,132,92,0,0,0,0,30,0,0,0,0,0,0,0,3,Manny Gonzalez,L.Castillo (5-65) T.Taylor (1) T.Thornton (1-L)
140,140,Sep 4,@,OAK,W16-3,9.0,7,3,3,0,1,14,0,0,3.53,34,128,86,1,0,0,1,33,4,0,0,0,0,0,0,5,Tom Hanahan,G.Kirby (4-61-W) J.Chargois (1) T.Saucedo (10) E.Bazardo (2) J.Díaz (32)
141,141,Sep 5,@,OAK,W6-4,9.0,10,4,4,0,2,11,2,0,3.53,39,144,92,0,0,0,0,36,0,0,0,0,1,0,0,5,Todd Tichenor,B.Woo (4-49-W) T.Taylor (1-H) C.Snider (2-H) A.Voth (2-H) A.Muñoz (4)
142,142,Sep 6,@,STL,W6-1,9.0,5,1,1,0,3,6,1,0,3.51,34,141,91,0,0,1,1,31,0,0,0,0,0,0,0,4,Nic Lentz,B.Miller (4-68-W) T.Taylor (0-H) C.Snider (0-H) T.Thornton (2)
143,143,Sep 7,@,STL,L0-2,8.0,2,2,2,0,1,10,1,1,3.50,27,101,65,,,0,0,25,1,0,0,0,0,0,1,1,Will Little,L.Gilbert (4-79-L)
144,144,Sep 8,@,STL,W10-4,9.0,9,4,4,0,3,10,0,0,3.51,38,151,98,2,0,2,0,35,3,0,0,0,0,0,1,5,Nestor Ceja,L.Castillo (4-43) T.Thornton (1-W) T.Saucedo (3) E.Bazardo (3) J.Chargois (3)
145,145,Sep 10,,SDP,L3-7,9.0,11,7,7,0,4,9,2,0,3.53,40,164,108,2,0,0,0,36,1,0,0,0,0,0,2,5,Laz Diaz,G.Kirby (5-36-L) J.Chargois (1) A.Voth (4) T.Saucedo (1) E.Bazardo (1)
146,146,Sep 11,,SDP,W5-2,9.0,4,2,2,0,1,9,1,0,3.52,32,125,86,2,1,0,0,31,1,0,0,0,0,0,0,4,David Arrieta,B.Woo (5-66-W) T.Taylor (4-H) C.Snider (4-H) A.Muñoz (5-Sv)
147,147,Sep 12,,TEX,L4-5,9.0,9,5,3,2,1,7,3,0,3.52,36,132,85,1,1,0,2,35,1,0,0,0,0,1,0,5,Rob Drake,B.Miller (5-64) T.Taylor (0-H) C.Snider (0-BL) T.Saucedo (1) A.Voth (1)
148,148,Sep 13,,TEX,W5-4,9.0,7,4,4,0,3,10,1,2,3.52,39,149,97,2,1,0,0,34,0,0,0,0,0,0,0,6,Ryan Blakney,E.Hancock (68-47) T.Thornton (4) A.Voth (0) T.Saucedo (0) J.Chargois (2-W) A.Muñoz (1-Sv)
149,149,Sep 14,,TEX,W5-4,9.0,7,4,4,0,1,9,2,0,3.52,35,143,93,0,0,1,0,34,1,0,0,0,0,0,0,4,Bill Miller,L.Gilbert (6-50) T.Taylor (1) C.Snider (1) A.Muñoz (0-W)
150,150,Sep 15,,TEX,W7-0,9.0,1,0,0,0,0,6,0,0,3.50,27,105,76,0,0,0,0,27,0,0,0,0,0,0,1,3,Malachi Moore,G.Kirby (4-78-W) T.Thornton (1) E.Bazardo (4)
151,151,Sep 17,,NYY,L2-11,9.0,12,11,10,1,4,8,2,0,3.54,45,173,108,3,3,0,0,41,4,0,0,0,0,2,0,4,Jeremie Rehak,B.Woo (5-24-L) A.Voth (3) J.Díaz (12) L.Rivas (34)
152,152,Sep 18,,NYY,L1-2,10.0,3,2,1,1,5,15,0,0,3.52,37,168,105,0,0,2,0,32,2,0,1,0,0,0,1,4,Jim Wolf,B.Miller (5-68) T.Taylor (3) A.Muñoz (3) C.Snider (3-L)
153,153,Sep 19,,NYY,W3-2,9.0,6,2,2,0,3,14,1,0,3.51,37,136,92,0,0,2,0,34,1,0,0,0,0,0,0,5,Clint Vondrak,L.Gilbert (4-55-W) J.Chargois (5-H) T.Taylor (0-H) T.Thornton (3-H) A.Muñoz (0-Sv)
154,154,Sep 20,@,TEX,W8-2,9.0,9,2,2,0,1,5,0,0,3.50,35,131,93,0,0,0,0,34,2,0,0,0,0,0,2,4,Nestor Ceja,G.Kirby (4-58-W) T.Thornton (0) J.Chargois (0) E.Bazardo (4)
155,155,Sep 21,@,TEX,W8-4,9.0,12,4,4,0,4,7,1,0,3.51,43,176,111,5,1,2,0,39,2,0,0,0,0,0,0,6,Manny Gonzalez,E.Hancock (7-52-W) T.Taylor (1-H) C.Snider (2-H) T.Saucedo (7-H) A.Voth (3-H) E.Bazardo (0)
156,156,Sep 22,@,TEX,L5-6,8.2,10,6,6,0,2,8,2,0,3.52,37,128,81,0,0,1,0,35,0,0,0,0,0,0,1,4,Cory Blaser,B.Woo (4-45) J.Chargois (1-BSv) T.Thornton (1) A.Muñoz (2-L)
157,157,Sep 23,@,HOU,W6-1,9.0,4,1,1,0,2,5,1,0,3.51,33,122,84,0,0,0,0,31,0,0,0,0,0,0,0,3,John Tumpane,B.Miller (4-76-W) T.Taylor (1) E.Bazardo (1)
158,158,Sep 24,@,HOU,L3-4,8.0,6,4,4,0,1,8,3,0,3.51,31,123,80,0,0,0,0,29,0,0,0,1,0,0,0,3,Marvin Hudson,L.Gilbert (4-51-L) T.Thornton (1) A.Muñoz (1)
159,159,Sep 25,@,HOU,W8-1,9.0,4,1,1,0,2,8,0,1,3.50,34,132,90,1,0,2,0,31,1,0,0,0,0,0,0,5,Hunter Wendelstedt,G.Kirby (4-65-W) J.Chargois (2) C.Snider (3) T.Saucedo (3) G.Speier (32)
160,160,Sep 27,,OAK,W2-0,9.0,5,0,0,0,2,14,0,0,3.48,34,147,92,0,0,1,0,32,1,0,0,0,0,0,0,5,Mike Muchlinski,B.Woo (4-68-W) G.Speier (1-H) G.Santos (57-H) T.Saucedo (1-H) T.Taylor (3-Sv)
161,161,Sep 28,,OAK,W7-6,10.0,10,6,6,0,4,11,3,1,3.49,44,175,109,2,0,0,0,39,1,0,0,0,0,0,1,7,Tripp Gibson,E.Hancock (6-45) J.Chargois (2) T.Saucedo (0) T.Thornton (3) A.Voth (6-H) C.Snider (2-BSv) E.Bazardo (4-W)
162,162,Sep 29,,OAK,W6-4,9.0,7,4,4,0,1,12,0,0,3.49,35,133,90,1,0,0,0,34,3,0,0,0,0,0,0,5,Andy Fletcher,L.Gilbert (4-74-W) E.Bazardo (0) G.Speier (1) G.Santos (1) T.Taylor (1)
