Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,number,Thr,Opp-Starter-GmeSc
128,128,Aug 22,,CLE,W6-0,37,27,6,6,1,0,2,6,8,1,8,0,0,2,0,1,1,0,.251,.335,.439,.774,7,9,R,G.Williams(44)
129,129,Aug 23,,COL,W3-0,31,29,3,5,1,0,2,2,2,0,5,0,0,0,1,1,0,0,.250,.335,.439,.774,4,9,L,K.Freeland(55)
130,130,Aug 24,,COL,L2-9,36,31,2,5,1,0,1,2,4,0,9,1,0,0,0,1,0,0,.250,.334,.438,.772,7,10,R,B.Blalock(51)
131,131,Aug 25,,COL,W10-3,39,35,10,12,0,0,5,10,3,0,6,1,0,0,0,1,0,0,.251,.335,.440,.775,5,9,L,A.Gomber(45)
132,132,Aug 26,@,WSN,W5-2,40,35,5,12,1,0,3,5,3,0,7,0,0,2,1,2,1,1,.251,.335,.442,.777,8,9,L,M.Parker(47)
133,133,Aug 27,@,WSN,L2-4,37,34,2,8,2,0,0,1,3,0,7,0,0,0,0,2,0,0,.251,.335,.441,.776,8,10,L,P.Corbin(72)
134,134,Aug 28,@,WSN,L2-5,37,33,2,7,0,0,1,2,3,0,9,1,0,0,1,2,3,0,.251,.335,.440,.774,8,10,L,M.Gore(57)
135,135,Aug 30,,STL,W6-3,32,29,6,6,2,0,2,6,2,0,13,0,0,1,0,0,0,0,.251,.334,.440,.774,2,9,R,E.Fedde(51)
136,136,Aug 31,,STL,L5-6,40,39,5,12,4,0,0,5,1,1,8,0,0,0,1,1,0,0,.251,.334,.440,.774,8,11,R,K.Gibson(69)
137,137,Sep 1,,STL,L7-14,40,36,7,11,3,0,1,6,3,1,11,0,0,1,1,1,2,1,.251,.334,.440,.774,6,9,R,M.Mikolas(37)
138,138,Sep 2,@,TEX,W8-4,40,38,8,12,3,0,1,7,1,0,7,1,0,0,0,1,2,0,.252,.334,.440,.775,5,9,R,J.Leiter(35)
139,139,Sep 3,@,TEX,L4-7,39,35,4,10,1,0,0,4,3,0,13,1,0,0,0,1,1,1,.252,.334,.439,.774,8,12,L,A.Heaney(68)
140,140,Sep 4,@,TEX,L6-10,41,35,6,8,1,0,2,6,6,0,7,0,0,0,0,0,1,0,.252,.335,.439,.774,8,12,R,N.Eovaldi(64)
141,141,Sep 6,@,CHC,W3-0,37,31,3,7,1,0,0,3,6,0,6,0,0,0,0,2,0,1,.252,.335,.438,.773,7,9,L,J.Wicks(45)
142,142,Sep 7,@,CHC,W2-0,37,31,2,4,0,0,0,1,6,0,7,0,0,0,1,1,2,0,.251,.334,.436,.770,8,9,R,J.Assad(59)
143,143,Sep 8,@,CHC,L1-2,35,32,1,6,2,0,0,1,2,0,9,0,0,1,0,0,1,0,.251,.334,.435,.768,7,10,R,J.Taillon(61)
144,144,Sep 9,,KCR,W10-4,41,34,10,12,2,0,2,8,7,0,6,0,0,0,0,2,2,0,.251,.334,.436,.770,7,10,R,B.Singer(45)
145,145,Sep 10,,KCR,L0-5,30,30,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,.250,.333,.434,.767,3,9,R,S.Lugo(81)
146,146,Sep 11,,KCR,W4-3,40,33,4,6,0,0,1,4,5,1,9,0,1,1,0,0,0,0,.250,.333,.433,.766,7,12,L,C.Ragans(62)
147,147,Sep 12,,BOS,W2-1,38,32,2,7,0,0,1,2,5,0,8,1,0,0,0,1,0,1,.250,.333,.432,.765,10,10,R,C.Criswell(57)
148,148,Sep 13,,BOS,W5-4,36,30,5,7,1,0,1,5,6,0,7,0,0,0,0,0,0,1,.250,.333,.432,.765,7,9,R,R.Fitts(62)
149,149,Sep 14,,BOS,L1-7,37,32,1,5,1,0,0,1,5,0,6,0,0,0,2,0,0,0,.249,.333,.430,.763,9,9,R,B.Bello(56)
150,150,Sep 15,,BOS,W5-2,37,32,5,9,1,0,2,5,4,0,12,0,0,1,0,1,3,0,.249,.333,.431,.763,8,9,R,K.Crawford(40)
151,151,Sep 17,@,SEA,W11-2,45,41,11,12,4,0,2,11,4,0,8,0,0,0,2,0,0,0,.250,.333,.431,.764,7,11,R,B.Woo(24)
152,152,Sep 18,@,SEA,W2-1,37,32,2,3,2,0,0,2,5,1,15,0,0,0,0,1,2,0,.249,.332,.430,.762,6,10,R,B.Miller(68)
153,153,Sep 19,@,SEA,L2-3,37,34,2,6,1,0,1,2,3,0,14,0,0,0,0,0,2,0,.248,.332,.429,.761,8,11,R,L.Gilbert(55)
154,154,Sep 20,@,OAK,W4-2,38,34,4,8,1,0,0,3,3,0,9,0,1,0,0,3,0,0,.248,.331,.428,.759,5,13,R,J.Ginn(58)
155,155,Sep 21,@,OAK,W10-0,47,40,10,14,0,0,3,9,6,0,8,1,0,0,0,1,3,0,.249,.332,.429,.761,10,10,L,J.Sears(29)
156,156,Sep 22,@,OAK,W7-4,44,35,7,9,3,0,3,7,6,2,4,2,0,1,0,0,1,0,.249,.333,.430,.763,10,11,R,J.Estes(28)
157,157,Sep 24,,BAL,L3-5,36,32,3,7,2,0,1,3,4,0,5,0,0,0,0,1,0,0,.249,.333,.430,.762,6,11,R,D.Kremer(58)
158,158,Sep 25,,BAL,L7-9,41,36,7,10,0,0,2,7,5,0,5,0,0,0,0,1,0,0,.249,.333,.430,.763,7,9,R,Z.Eflin(40)
159,159,Sep 26,,BAL,W10-1,37,32,10,8,1,0,3,10,5,0,14,0,0,0,1,1,1,0,.249,.333,.431,.764,3,10,R,C.Burnes(67)
160,160,Sep 27,,PIT,L2-4,36,33,2,6,2,0,0,2,3,1,12,0,0,0,0,0,3,0,.249,.332,.429,.762,7,9,R,J.Jones(50)
161,161,Sep 28,,PIT,L4-9,40,33,4,7,1,0,1,3,6,0,11,1,0,0,0,0,0,0,.248,.333,.429,.761,9,10,R,P.Skenes(59)
162,162,Sep 29,,PIT,W6-4,34,26,6,5,2,0,1,5,7,0,8,1,0,0,1,2,2,2,.248,.333,.429,.761,4,10,L,B.Falter(32)
