Name,Age,Yrs,Acquired,SrvTm,Agent,Contract-Status,2024,2025,2026,2027,2028,2029,2030,2031,Name-additional
Dollars Committed,Value of Guaranteed Contracts (no options are exercised and includes buyouts),Value of Guaranteed Contracts (no options are exercised and includes buyouts),Value of Guaranteed Contracts (no options are exercised and includes buyouts),Value of Guaranteed Contracts (no options are exercised and includes buyouts),Value of Guaranteed Contracts (no options are exercised and includes buyouts),Value of Guaranteed Contracts (no options are exercised and includes buyouts),*$324.4M,$185.1M,$128.8M,$108.8M,$93.8M,$40M,$40M,$40M,-9999
,,,,,,,,,,,,,,,-9999
Contract Options,Players with any type of option,Players with any type of option,Players with any type of option,Players with any type of option,Players with any type of option,Players with any type of option,,3,1,,1,,,,-9999
Option Values,Maximum value of options if all are exercised,Maximum value of options if all are exercised,Maximum value of options if all are exercised,Maximum value of options if all are exercised,Maximum value of options if all are exercised,Maximum value of options if all are exercised,,$24.5M,$18M,,$25M,,,,-9999
,,,,,,,,,,,,,,,-9999
Arb Eligible,Number of arbitration eligible players (1st-2nd-3rd-4th "Arb" players = 3rds),Number of arbitration eligible players (1st-2nd-3rd-4th "Arb" players = 3rds),Number of arbitration eligible players (1st-2nd-3rd-4th "Arb" players = 3rds),Number of arbitration eligible players (1st-2nd-3rd-4th "Arb" players = 3rds),Number of arbitration eligible players (1st-2nd-3rd-4th "Arb" players = 3rds),Number of arbitration eligible players (1st-2nd-3rd-4th "Arb" players = 3rds),,0-0-11-0,0-0-17-0,0-0-22-0,0-0-19-0,0-0-8-0,0-0-0-0,0-0-0-0,-9999
Arb Costs,Rough estimated value of all arbitration cases (uses 3-year averages for 1st yr 2nd..),Rough estimated value of all arbitration cases (uses 3-year averages for 1st yr 2nd..),Rough estimated value of all arbitration cases (uses 3-year averages for 1st yr 2nd..),Rough estimated value of all arbitration cases (uses 3-year averages for 1st yr 2nd..),Rough estimated value of all arbitration cases (uses 3-year averages for 1st yr 2nd..),Rough estimated value of all arbitration cases (uses 3-year averages for 1st yr 2nd..),†$1.4M,$62.3M,$96.3M,$124.7M,$107.7M,$45.3M,$0,$0,-9999
,,,,,,,,,,,,,,,-9999
Other Players,Additional Players Needed to Fill 25-man (no options exercised),Additional Players Needed to Fill 25-man (no options exercised),Additional Players Needed to Fill 25-man (no options exercised),Additional Players Needed to Fill 25-man (no options exercised),Additional Players Needed to Fill 25-man (no options exercised),Additional Players Needed to Fill 25-man (no options exercised),,8,3,-1,3,16,24,24,-9999
Other Costs,Estimate of Remaining Players Costs (based on 1-year avg of all pre-arb players),Estimate of Remaining Players Costs (based on 1-year avg of all pre-arb players),Estimate of Remaining Players Costs (based on 1-year avg of all pre-arb players),Estimate of Remaining Players Costs (based on 1-year avg of all pre-arb players),Estimate of Remaining Players Costs (based on 1-year avg of all pre-arb players),Estimate of Remaining Players Costs (based on 1-year avg of all pre-arb players),,$6.01M,$2.26M,-$751.74k,$2.26M,$12.03M,$18.04M,$18.04M,-9999
,,,,,,,,,,,,,,,-9999
Payroll (no options),Est. Total Payroll w/o Options (Guaranteed + Arb + Other),Est. Total Payroll w/o Options (Guaranteed + Arb + Other),Est. Total Payroll w/o Options (Guaranteed + Arb + Other),Est. Total Payroll w/o Options (Guaranteed + Arb + Other),Est. Total Payroll w/o Options (Guaranteed + Arb + Other),Est. Total Payroll w/o Options (Guaranteed + Arb + Other),,$253.5M,$227.4M,$232.7M,$203.8M,$97.4M,$58M,$58M,-9999
Payroll (options),Est. Total Payroll w/ Options (Guaranteed + Options + Arb + Other),Est. Total Payroll w/ Options (Guaranteed + Options + Arb + Other),Est. Total Payroll w/ Options (Guaranteed + Options + Arb + Other),Est. Total Payroll w/ Options (Guaranteed + Options + Arb + Other),Est. Total Payroll w/ Options (Guaranteed + Options + Arb + Other),Est. Total Payroll w/ Options (Guaranteed + Options + Arb + Other),,$275.7M,$244.7M,$232.7M,$228M,$97.4M,$58M,$58M,-9999
