Name,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fldpct,Rtot,Rtot-yr,Rdrs,Rdrs-yr,Rgood,RF-9,RF-G,PB,WP,SB,CS,CSpct,lgCSpct,PO,Pos-Summary,Name-additional
Emilio Pagán,33,38,1,0,38,5,2,3,0,0,1,,,1,5,0,1.18,0.13,,,4,2,0.33,0.20,0,P,paganem01
Lyon Richardson,24,1,0,0,0.2,0,0,0,0,0,,,,0,0,,0,0,,,0,0,,,0,P,richaly01
Edwin Ríos,30,3,2,1,17,12,12,0,0,2,1,0,20,0,0,0,6.35,4,,,,,,,,1B,riosed01
Amed Rosario,28,8,5,2,46,9,8,1,0,0,1,-1,-37,-1,-26,0,1.76,0.43,,,,,,,,RF-2B-DH,rosaram01
Tony Santillan,27,29,1,0,30,5,2,1,2,0,0.6,,,0,0,0,0.9,0.1,,,0,0,,,0,P,santito01
Lucas Sims,30,43,0,0,35.1,6,3,3,0,1,1,,,0,0,0,1.53,0.14,,,2,0,0.00,0.21,0,P,simslu01
Austin Slater,31,7,6,5,50,16,15,0,1,0,0.938,1,32,-1,-24,0,2.7,1.88,,,,,,,,CF-LF-RF-DH,slateau01
Dominic Smith,29,5,5,2,39.1,30,29,1,0,4,1,0,2,0,0,0,6.86,3.33,,,,,,,,1B-DH,smithdo02
Livan Soto,24,1,1,,,,,,,,,,,,,,,,,,,,,,,DH,sotoli01
Carson Spiers,26,22,10,0,90.2,13,9,4,0,1,1,,,1,2,0,1.29,0.59,,,2,2,0.50,0.20,0,P,spierca01
Spencer Steer,26,151,150,116,1306.1,601,548,47,6,30,0.99,-1,-1,-1,-1,1,4.1,3.27,,,,,,,,LF-1B-2B-RF-SS-DH,steersp01
Tyler Stephenson,27,127,112,107,1001,981,945,32,4,4,0.996,-1,-2,-8,-10,0,8.78,7.13,4,33,81,18,0.18,0.20,1,C-DH,stephty01
Brent Suter,34,47,3,0,65.2,18,7,10,1,0,0.944,,,2,6,0,2.33,0.36,,,3,0,0.00,0.20,3,P,suterbr01
Bubba Thompson,26,11,5,4,52,15,15,0,0,0,1,-1,-21,-1,-23,0,2.6,1.15,,,,,,,,CF-DH,thompbu01
Joey Wiemer,25,2,0,0,5,1,1,0,0,0,1,1,120,0,0,0,1.8,0.33,,,,,,,,RF-LF-CF,wiemejo01
Brandon Williamson,26,4,3,0,14.1,0,0,0,0,0,,,,0,0,,0,0,,,1,0,0.00,0.20,0,P,willibr02
Justin Wilson,36,60,0,0,46.2,8,2,4,2,0,0.75,,,0,0,0,1.16,0.1,,,4,2,0.33,0.20,2,P,wilsoju10
Austin Wynns,33,6,6,4,49,50,44,6,0,0,1,1,24,2,49,0,9.18,8.33,0,2,8,4,0.33,0.20,1,C,wynnsau01
Alex Young,30,3,0,0,2,0,0,0,0,0,,,,0,0,,0,0,,,1,0,0.00,0.20,0,P,youngal01
Yosver Zulueta,26,12,0,0,16.1,3,3,0,0,0,1,,,0,0,0,1.65,0.25,,,0,0,,,0,P,zulueyo01
Infield Shifts,,,,,,,,,,,,,,19,,,,,,,,,,,,,-9999
Non-Shift Infield Positioning,,,,,,,,,,,,,,2,,,,,,,,,,,,,-9999
Outfield Positioning,,,,,,,,,,,,,,1,,,,,,,,,,,,,-9999
Team Totals,28.1,162,1458,1078,12852,5593,4284,1213,96,100,0.983,8,1,-30,,,3.85,2.52,7,43,123,37,0.23,0.20,18,,-9999
Rank in 15 NL teams,,,,,,,,,13,,13,,,,,,,,,,,,,,,,-9999
