Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,number,Thr,Opp-Starter-GmeSc
98,98,Jul 20,@,LAD,L6-7,46,40,6,10,4,0,2,6,5,1,12,1,0,0,0,2,1,0,.254,.322,.425,.747,9,12,L,J.Wrobleski(60)
99,99,Jul 21,@,LAD,L6-9,43,36,6,9,3,0,1,6,6,0,14,1,0,0,1,1,3,0,.254,.322,.425,.748,10,11,L,J.Paxton(50)
100,100,Jul 22,@,COL,L8-9,48,45,8,13,3,1,2,8,1,0,8,1,0,1,0,3,0,0,.255,.322,.427,.749,7,13,L,A.Gomber(45)
101,101,Jul 23,@,COL,W6-0,44,37,6,11,4,0,2,6,6,0,6,1,0,0,0,0,1,0,.255,.323,.428,.751,11,10,L,T.Blach(19)
102,102,Jul 24,@,COL,L7-20,38,35,7,11,3,1,1,6,2,0,6,0,0,1,1,2,0,1,.256,.323,.429,.753,4,10,R,C.Quantrill(51)
103,103,Jul 26,,NYY,W9-7,44,36,9,14,5,0,1,9,5,0,12,1,0,2,0,0,2,0,.257,.325,.431,.756,11,12,L,N.Cortés(33)
104,104,Jul 27,,NYY,L8-11,48,42,8,13,4,0,3,8,5,0,9,1,0,0,1,1,2,0,.258,.326,.433,.759,11,9,R,M.Stroman(25)
105,105,Jul 28,,NYY,L2-8,37,35,2,7,0,1,2,2,2,0,11,0,0,0,1,0,0,0,.257,.325,.433,.758,8,10,L,C.Rodón(61)
106,106,Jul 29,,SEA,W14-7,41,40,14,16,8,0,3,13,1,0,9,0,0,0,1,0,1,1,.259,.326,.438,.763,3,11,R,L.Gilbert(20)
107,107,Jul 30,,SEA,L6-10,41,38,6,11,4,0,1,6,1,0,8,2,0,0,0,0,0,0,.259,.326,.438,.764,8,10,R,L.Castillo(51)
108,108,Jul 31,,SEA,W3-2,40,37,3,10,3,0,0,2,3,0,7,0,0,0,1,0,0,0,.259,.326,.437,.763,11,11,R,G.Kirby(47)
109,109,Aug 2,@,TEX,W11-6,44,39,11,16,2,1,3,11,3,0,6,1,0,1,0,2,1,0,.261,.327,.440,.768,6,9,R,J.Ureña(20)
110,110,Aug 3,@,TEX,L4-7,41,38,4,11,2,0,2,4,3,0,12,0,0,0,0,0,3,0,.261,.328,.441,.768,10,10,L,C.Bradford(45)
111,111,Aug 4,@,TEX,W7-2,41,37,7,10,3,0,4,7,4,0,12,0,0,0,0,0,4,0,.261,.328,.443,.771,7,9,R,N.Eovaldi(39)
112,112,Aug 5,@,KCR,W9-5,44,42,9,18,5,0,1,8,2,1,8,0,0,0,0,1,1,0,.263,.329,.445,.774,8,10,R,B.Singer(38)
113,113,Aug 6,@,KCR,W6-5,40,34,6,7,2,0,1,5,5,2,7,1,0,0,1,1,0,1,.262,.329,.444,.773,7,10,R,S.Lugo(36)
114,114,Aug 7,@,KCR,L4-8,35,33,4,6,1,0,2,4,2,0,9,0,0,0,0,1,0,0,.262,.328,.444,.772,4,11,L,C.Ragans(56)
115,115,Aug 9,,HOU,L4-8,41,33,4,6,3,0,0,3,8,0,12,0,0,0,0,0,2,0,.261,.328,.442,.771,10,13,R,R.Blanco(46)
116,116,Aug 10,,HOU,L4-5,34,33,4,6,1,0,2,4,1,0,15,0,0,0,0,0,2,0,.260,.327,.442,.769,3,11,R,S.Arrighetti(77)
117,117,Aug 11,,HOU,L2-10,32,30,2,6,0,0,0,2,2,0,13,0,0,0,0,2,0,1,.260,.327,.440,.767,3,10,R,H.Brown(57)
118,118,Aug 12,,TEX,W5-4,48,37,5,9,1,0,0,5,9,2,15,1,0,1,0,0,2,0,.260,.327,.439,.766,15,13,R,T.Mahle(54)
119,119,Aug 13,,TEX,W9-4,37,33,9,12,3,0,1,9,2,0,7,1,0,1,0,0,1,0,.261,.328,.440,.768,4,10,R,J.Ureña(27)
