Name,Age,G,GS,CG,Inn,Ch,PO,A,E,DP,Fldpct,Rtot,Rtot-yr,Rdrs,Rdrs-yr,Rgood,RF-9,RF-G,PB,WP,SB,CS,CSpct,lgCSpct,PO,Pos-Summary,Name-additional
Walter Pennington,26,15,1,0,17.1,2,1,1,0,0,1,,,-1,-12,0,1.04,0.13,,,4,0,0,0.22,0,P,penniwa01
Austin Pruitt,34,4,0,0,4.1,1,0,1,0,0,1,,,0,0,0,2.08,0.25,,,0,0,,,0,P,pruitau01
David Robertson,39,68,0,0,72,11,3,8,0,0,1,,,1,3,0,1.38,0.16,,,2,1,0.33,0.22,0,P,roberda08
Daniel Robert,29,4,0,0,5.2,0,0,0,0,0,,,,0,0,,0,0,,,0,0,,,0,P,roberda11
Kumar Rocker,24,3,3,0,11.2,2,0,2,0,0,1,,,0,0,0,1.54,0.67,,,1,0,0,0.22,0,P,rockeku01
Yerry Rodríguez,26,12,0,0,17,4,1,3,0,0,1,,,0,0,0,2.12,0.33,,,1,0,0,0.22,0,P,rodriye01
Josh Sborz,30,17,0,0,16.1,3,2,1,0,0,1,,,-1,-12,0,1.65,0.18,,,7,0,0,0.22,0,P,sborzjo01
Max Scherzer,39,9,9,0,43.1,10,4,5,1,0,0.9,,,0,0,0,1.87,1,,,3,2,0.4,0.22,0,P,scherma01
Corey Seager,30,113,113,100,959.1,415,137,271,7,52,0.983,7,9,4,5,-1,3.83,3.32,,,,,,,,SS-DH,seageco01
Marcus Semien,33,159,159,148,1382.2,610,214,389,7,77,0.989,14,12,10,9,-2,3.93,3.79,,,,,,,,2B,semiema01
Josh Smith,26,132,122,113,1086,337,115,211,11,21,0.967,-6,-7,-1,-1,0,2.7,2.16,,,,,,,,3B-SS-LF-RF-2B-DH,smithjo11
Leody Taveras,25,148,138,128,1227,388,376,9,3,2,0.992,-14,-14,-10,-10,-1,2.82,2.57,,,,,,,,CF-DH,taverle01
Jesús Tinoco,29,9,0,0,10,0,0,0,0,0,,,,-1,-20,,0,0,,,2,0,0,0.22,0,P,tinocje01
José Ureña,32,33,9,0,109,21,11,9,1,0,0.952,,,0,0,0,1.65,0.61,,,10,2,0.17,0.22,0,P,urenajo01
Jared Walsh,30,16,14,14,126,116,104,10,2,11,0.983,0,-3,-1,-10,0,8.14,7.13,,,,,,,,1B,walshja01
Davis Wendzel,27,21,11,6,113.2,28,6,22,0,0,1,2,24,3,32,0,2.22,1.17,,,,,,,,3B-2B-1B-DH,wendzda01
Owen White,24,3,0,0,3,0,0,0,0,0,,,,0,0,,0,0,,,1,0,0,0.22,0,P,whiteow01
Cole Winn,24,13,0,0,17.1,3,1,2,0,0,1,,,0,0,0,1.56,0.23,,,2,0,0,0.22,0,P,winnco01
Kirby Yates,37,61,0,0,61.2,11,4,6,1,0,0.909,,,0,0,0,1.46,0.16,,,7,0,0,0.22,0,P,yateski01
Infield Shifts,,,,,,,,,,,,,,15,,,,,,,,,,,,,-9999
Non-Shift Infield Positioning,,,,,,,,,,,,,,0,,,,,,,,,,,,,-9999
Outfield Positioning,,,,,,,,,,,,,,-5,,,,,,,,,,,,,-9999
Team Totals,29.1,162,1458,1143,12849,5722,4283,1366,73,106,0.987,26,2,33,,,3.96,2.71,2,55,140,20,0.13,0.22,5,,-9999
Rank in 15 AL teams,,,,,,,,,2,,2,,,,,,,,,,,,,,,,-9999
