Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,number,Thr,Opp-Starter-GmeSc
108,108,Jul 30,@,STL,L1-8,33,32,1,4,0,0,1,1,1,0,6,0,0,0,1,0,0,0,.240,.310,.380,.690,5,11,R,L.Lynn(59)
109,109,Jul 31,@,STL,L1-10,33,32,1,5,1,0,0,1,1,0,3,0,0,0,0,0,0,0,.239,.309,.378,.687,5,11,R,M.McGreevy(65)
110,110,Aug 2,,BOS,L6-11,36,34,6,8,1,0,4,6,1,0,8,0,0,1,0,0,0,0,.239,.308,.380,.689,3,10,R,K.Crawford(40)
111,111,Aug 3,,BOS,W7-4,39,35,7,13,1,0,2,7,4,1,7,0,0,0,0,1,0,0,.240,.310,.382,.692,8,10,R,T.Houck(32)
112,112,Aug 4,,BOS,L2-7,32,31,2,3,1,0,2,2,1,0,10,0,0,0,1,0,0,0,.239,.308,.382,.690,3,10,R,N.Pivetta(56)
113,113,Aug 5,,HOU,W4-3,37,33,4,5,1,0,2,4,3,0,11,0,0,1,0,0,0,0,.238,.307,.382,.689,5,11,R,H.Brown(64)
114,114,Aug 6,,HOU,L2-4,31,27,2,1,0,0,1,2,4,0,5,0,0,0,1,2,0,0,.237,.306,.380,.686,2,9,L,F.Valdez(76)
115,115,Aug 7,,HOU,L4-6,40,35,4,9,1,1,1,4,4,0,11,0,0,1,0,0,1,0,.237,.306,.380,.687,9,12,L,Y.Kikuchi(57)
116,116,Aug 10 (1),@,NYY,L0-8,36,31,0,5,1,0,0,0,5,0,9,0,0,0,0,1,0,0,.236,.306,.379,.685,9,12,L,C.Rodón(64)
117,117,Aug 10 (2),@,NYY,W9-4,46,42,9,16,1,0,1,9,3,0,12,0,0,1,1,1,1,0,.238,.307,.380,.687,10,10,R,G.Cole(60)
118,118,Aug 11,@,NYY,L7-8,44,38,7,12,2,0,2,5,6,0,9,0,0,0,0,1,1,0,.239,.308,.381,.690,10,10,R,M.Stroman(53)
119,119,Aug 12,@,BOS,L4-5,40,35,4,6,0,0,1,4,4,0,9,1,0,0,0,0,1,1,.238,.308,.380,.688,7,9,R,B.Bello(62)
120,120,Aug 13,@,BOS,L4-9,36,33,4,6,2,0,0,4,3,0,8,0,0,0,0,0,0,0,.238,.308,.379,.687,5,9,R,K.Crawford(49)
121,121,Aug 14,@,BOS,W9-7,49,44,9,15,3,0,4,8,2,0,6,2,0,1,1,1,0,0,.239,.308,.382,.691,11,11,R,T.Houck(55)
122,122,Aug 15,,MIN,L2-3,38,34,2,8,0,0,0,2,3,0,7,0,0,1,0,0,1,0,.239,.308,.381,.689,9,9,R,B.Ober(50)
123,123,Aug 16,,MIN,L3-4,37,34,3,8,0,0,1,3,2,0,8,0,0,1,1,0,1,1,.239,.308,.381,.689,7,10,R,S.Woods Richardson(52)
124,124,Aug 17,,MIN,L2-5,35,35,2,8,2,0,0,2,0,0,9,0,0,0,0,0,0,0,.239,.307,.380,.687,6,9,R,D.Festa(53)
125,125,Aug 18,,MIN,W6-5,42,38,6,12,3,0,2,5,3,0,7,1,0,0,0,1,1,0,.239,.308,.381,.689,9,10,R,P.López(60)
126,126,Aug 19,,PIT,W4-3,30,29,4,5,1,0,2,4,1,1,11,0,0,0,0,0,0,0,.239,.307,.382,.689,2,9,R,L.Ortiz(52)
127,127,Aug 20,,PIT,L0-4,29,29,0,3,0,0,0,0,0,0,10,0,0,0,0,1,0,0,.238,.306,.380,.686,2,9,R,M.Keller(80)
128,128,Aug 21,,PIT,W1-0,34,30,1,6,0,0,0,1,4,0,10,0,0,0,0,2,3,0,.238,.306,.379,.685,7,11,R,D.Germán(66)
129,129,Aug 23,@,CLE,W5-3,39,37,5,10,3,0,0,5,2,0,9,0,0,0,0,0,1,1,.238,.306,.378,.684,7,10,R,T.Bibee(42)
130,130,Aug 24,@,CLE,L5-13,38,37,5,9,3,0,0,4,1,0,5,0,0,0,0,0,0,0,.238,.306,.378,.684,6,12,R,B.Lively(57)
131,131,Aug 25,@,CLE,L2-4,33,31,2,4,1,0,1,2,2,0,9,0,0,0,1,0,0,0,.237,.305,.377,.682,4,11,L,M.Boyd(65)
132,132,Aug 27,@,CHW,W3-1,38,36,3,11,2,0,0,3,2,0,11,0,0,0,0,0,0,1,.238,.305,.377,.682,8,11,L,G.Crochet(50)
133,133,Aug 28,@,CHW,W4-3,39,37,4,10,2,0,1,4,2,0,5,0,0,0,1,1,1,0,.238,.305,.377,.682,8,10,R,M.Foster(52)
134,134,Aug 29,@,CHW,W2-1,37,34,2,7,2,0,1,2,2,0,7,1,0,0,0,0,2,0,.238,.305,.377,.682,8,10,R,N.Nastrini(64)
